tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,192,2815.3068783068784,2935.6519337016575,1,1,Infinity,Infinity,-1,0.9947916666666666,-1,192,0,1,24079.635359116022,-1,-1,-1,476.32804232804233,11253.25,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,171,2553.139303482587,2979.2732558139537,1,1,Infinity,Infinity,-1,1,-1,171,0,1,50452.64022662889,-1,-1,-1,5925.935323383084,41072.862068965514,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,149,2226.737623762376,2974.139072847682,1,1,Infinity,Infinity,-1,1,-1,149,0,1,78015.86878727634,-1,-1,-1,17541.074257425742,69476.41176470589,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,144,2155.34,2988.75,1,1,Infinity,Infinity,-1,1,-1,144,0,1,105129.06191950465,-1,-1,-1,24336.91,86917.53571428571,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,121,1766.89,2915.1735537190084,1,1,Infinity,Infinity,-1,1,-1,121,0,1,134612.64406779662,-1,-1,-1,47754.315,120897,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,111,1695.9609756097561,2991.637931034483,1,1,Infinity,Infinity,-1,1,-1,111,0,1,163943.43310657598,-1,-1,-1,63860.648780487805,147094.75280898876,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,106,1559.6515151515152,2963.528846153846,1,1,Infinity,Infinity,-1,1,-1,106,0,1,194184.4568527919,-1,-1,-1,87812.21212121213,184966.1489361702,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,98,1431.6969696969697,2946.75,1,1,Infinity,Infinity,-1,1,-1,98,0,1,211554.9,-1,-1,-1,109325.22222222222,212219.54901960783,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,109,1596.165,2923.0733944954127,1,1,Infinity,Infinity,-1,1,-1,109,0,1,219674.65,-1,-1,-1,94484.885,207659.0879120879,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,91,1369.1782178217823,2967.569892473118,1,1,Infinity,Infinity,-1,1,-1,91,0,1,231995.05,-1,-1,-1,135654.32178217822,251396.08256880735,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,93,1316.8844221105528,2842.1521739130435,1,1,Infinity,Infinity,-1,1,-1,93,0,1,242088,-1,-1,-1,130695.12060301508,243068.4953271028,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,85,1241.5223880597016,2895.0232558139537,1,1,Infinity,Infinity,-1,1,-1,85,0,1,253149.4,-1,-1,-1,146779.12935323382,256544.39130434784,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,107,1575.8232323232323,2965.7809523809524,1,1,Infinity,Infinity,-1,1,-1,107,0,1,253950.95,-1,-1,-1,105538.74242424243,224695.38709677418,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,96,1422.810945273632,2942.1546391752577,1,1,Infinity,Infinity,-1,1,-1,96,0,1,257985.4,-1,-1,-1,137650.68656716417,266036.42307692306,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,118,1769.5323383084576,2983.4957983193276,1,1,Infinity,Infinity,-1,1,-1,118,0,1,248993,-1,-1,-1,103096.28855721393,252711.63414634147,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,102,1523.6969696969697,3010.96,1,1,Infinity,Infinity,-1,1,-1,102,0,1,249436.8,-1,-1,-1,134442.70707070708,271629.14285714284,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,107,1595.6567164179105,2963.972222222222,1,1,Infinity,Infinity,-1,1,-1,107,0,1,245234.4,-1,-1,-1,127133.93532338309,274773.34408602153,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,95,1411.9195979899498,2982.8297872340427,1,1,Infinity,Infinity,-1,1,-1,95,0,1,248116.05,-1,-1,-1,143419.0201005025,271813.1904761905,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,91,1351.2575757575758,2999.7191011235955,1,1,Infinity,Infinity,-1,1,-1,91,0,1,253085.85,-1,-1,-1,147762.99494949495,268413.5137614679,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,101,1519.8762376237623,2974.8058252427186,1,1,Infinity,Infinity,-1,1,-1,101,0,1,250819.05,-1,-1,-1,119398.28217821782,243620.7373737374,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,96,1440.5544554455446,2963.183673469388,0.8316831683168316,0.6530612244897959,Infinity,Infinity,-1,1,-1,96,0,1,268481.1,-1,-1,-1,158979.09523809524,256812.38461538462,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,84,1286.3712871287128,3014.779069767442,0.801980198019802,0.5348837209302325,Infinity,Infinity,-1,1,-1,84,0,1,293892.2,-1,-1,-1,211466.98765432098,295324.5862068966,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,96,1378.357142857143,2930.2391304347825,0.7806122448979592,0.532608695652174,Infinity,Infinity,-1,1,-1,96,0,1,316420.3,-1,-1,-1,209207.76470588235,307776.8076923077,NaN,NaN,NaN,NaN,NaN,NaN
