tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,193,2835.6544502617803,2939.4565217391305,0.6020942408376964,0.5869565217391305,Infinity,Infinity,-1,1,-1,193,0,1,22996.314814814814,-1,-1,-1,1009.3826086956522,16582.714285714286,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,176,2601.4422110552764,2953.937142857143,0.7437185929648241,0.7085714285714285,Infinity,Infinity,-1,1,-1,176,0,1,46724.30303030303,-1,-1,-1,6524.175675675676,40232.416666666664,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,163,2405.21,2946.723926380368,0.815,0.7730061349693251,Infinity,Infinity,-1,1,-1,163,0,1,71376.21288515406,-1,-1,-1,11412.20245398773,50275.37837837838,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,148,2211.747572815534,2953.896103896104,0.8932038834951457,0.8571428571428571,Infinity,Infinity,-1,1,-1,148,0,1,95451.49486652977,-1,-1,-1,27303.5,96612.38461538461,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,135,1964.9536082474226,2950.0387596899227,0.9536082474226805,0.9302325581395349,Infinity,Infinity,-1,1,-1,135,0,1,121837.81188118811,-1,-1,-1,37020.56756756757,105366.23076923077,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,126,1857.231527093596,2917.4728682170544,0.9950738916256158,0.9922480620155039,Infinity,Infinity,-1,1,-1,126,0,1,146672.64938608458,-1,-1,-1,53107.81188118812,144969.97297297296,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,111,1680.200980392157,2974.9826086956523,1,1,Infinity,Infinity,-1,1,-1,111,0,1,173455.73349056602,-1,-1,-1,69070.25980392157,158318.34831460673,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,109,1579.2588832487309,2929.3207547169814,0.9949238578680203,0.9905660377358491,Infinity,Infinity,-1,1,-1,109,0,1,202427.2455216017,-1,-1,-1,96686.61734693877,208248.0989010989,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,96,1416.0050505050506,2976.436170212766,0.9444444444444444,0.8829787234042553,Infinity,Infinity,-1,1,-1,96,0,1,227989.95,-1,-1,-1,135892.7165775401,244345.5576923077,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,105,1561.075,2967.6666666666665,0.92,0.8476190476190476,Infinity,Infinity,-1,1,-1,105,0,1,242586.35,-1,-1,-1,128469.91847826086,248825.94736842104,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,97,1446.1306532663316,2991.5625,0.8693467336683417,0.7291666666666666,Infinity,Infinity,-1,1,-1,97,0,1,265192.8,-1,-1,-1,162630.87283236993,273156.7087378641,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,89,1316.6584158415842,2916.252747252747,0.801980198019802,0.5604395604395604,Infinity,Infinity,-1,1,-1,89,0,1,294418.45,-1,-1,-1,212411.52469135803,310006.009009009,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,104,1512.6649746192893,2944.5445544554455,0.7309644670050761,0.4752475247524752,Infinity,Infinity,-1,1,-1,104,0,1,323446.15,-1,-1,-1,199925.43055555556,299888.1458333333,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,83,1300.8357487922706,2985.322222222222,0.7391304347826086,0.4,Infinity,Infinity,-1,1,-1,83,0,1,356525.65,-1,-1,-1,291086.5947712418,380651.7008547009,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,99,1448.1557788944724,2934.581632653061,0.6080402010050251,0.20408163265306123,Infinity,Infinity,-1,1,-1,99,0,1,396653.5,-1,-1,-1,337156.173553719,403919.7722772277,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,93,1354.8383838383838,2941.5384615384614,0.6262626262626263,0.18681318681318682,Infinity,Infinity,-1,1,-1,93,0,1,437272.8,-1,-1,-1,404606.28225806454,468889.523364486,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,91,1349.5226130653266,2977.5222222222224,0.6130653266331658,0.14444444444444443,Infinity,Infinity,-1,1,-1,91,0,1,479842.8,-1,-1,-1,432342.4016393443,483906.1743119266,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,93,1395.4455445544554,2960.9052631578948,0.5544554455445545,0.05263157894736842,Infinity,Infinity,-1,1,-1,93,0,1,526775.45,-1,-1,-1,468499.8125,490392.32710280374,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,101,1473.8442211055276,2926.97,0.5025125628140703,0.01,Infinity,Infinity,-1,1,-1,101,0,1,576150.2,-1,-1,-1,547610.53,553141.9494949495,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,101,1533.7376237623762,3001.990291262136,0.4900990099009901,0,Infinity,Infinity,-1,1,-1,101,0,1,626150.2,-1,-1,-1,609801.0404040404,609801.0404040404,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,91,1312.9035532994924,2932.6363636363635,0.5736040609137056,0.045454545454545456,Infinity,Infinity,-1,1,-1,91,0,1,654940.537250787,-1,-1,-1,642522.3274336283,666101.1284403669,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,100,1483.98,2961.96,0.575,0.15,Infinity,Infinity,-1,1,-1,100,0,1,676269.572519084,-1,-1,-1,607637.3913043478,698783,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,110,1661.9597989949748,3028.5688073394494,0.5376884422110553,0.1559633027522936,Infinity,Infinity,-1,1,-1,110,0,1,694009.5290102389,-1,-1,-1,584520.8411214954,694930.3333333334,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,108,1637.5,2976.9464285714284,0.6225490196078431,0.3125,Infinity,Infinity,-1,1,-1,108,0,1,698908.2111368909,-1,-1,-1,521846.25196850393,720374.7173913043,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,114,1688.25,2956.3333333333335,0.625,0.34210526315789475,Infinity,Infinity,-1,1,-1,114,0,1,698322.1839622641,-1,-1,-1,435259.536,632644.6744186047,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,127,1823.8775510204082,2901.1544715447153,0.7244897959183674,0.5609756097560976,Infinity,Infinity,-1,1,-1,127,0,1,656906.6060606061,-1,-1,-1,377399.8661971831,734120.2876712328,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,134,2007.140703517588,2998.1729323308273,0.7437185929648241,0.6165413533834586,Infinity,Infinity,-1,1,-1,134,0,1,590071.7777777778,-1,-1,-1,259828.05405405405,582644.7272727273,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,126,1876.383495145631,2923.1742424242425,0.8300970873786407,0.7348484848484849,Infinity,Infinity,-1,1,-1,126,0,1,515359.6289707751,-1,-1,-1,256420.92397660817,592540.2432432432,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,119,1711.9897435897435,2922.9824561403507,0.8974358974358975,0.8245614035087719,Infinity,Infinity,-1,1,-1,119,0,1,454261.9422835634,-1,-1,-1,214501.46857142856,463429.0987654321,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,118,1739.84,2943.491525423729,0.97,0.9491525423728814,Infinity,Infinity,-1,1,-1,118,0,1,382869.7020757021,-1,-1,-1,173851.30927835053,411306.756097561,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,118,1778.743842364532,2978.818181818182,0.9901477832512315,0.9834710743801653,Infinity,Infinity,-1,1,-1,118,0,1,330536.16589861753,-1,-1,-1,141286.08955223882,346323.2195121951,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,119,1754.1194029850747,2932.8,0.9950248756218906,0.9916666666666667,Infinity,Infinity,-1,1,-1,119,0,1,300482.7165775401,-1,-1,-1,121578.035,300192.6790123457,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,99,1469.955,2963.5656565656564,0.99,0.9797979797979798,Infinity,Infinity,-1,1,-1,99,0,1,285653.6642929807,-1,-1,-1,136900.4898989899,268379.17821782175,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,103,1492.2857142857142,2948.4646464646466,0.9795918367346939,0.9595959595959596,Infinity,Infinity,-1,1,-1,103,0,1,260898.70941883768,-1,-1,-1,152080.25520833334,301024.8350515464,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,98,1496.1323529411766,2986.264705882353,0.9411764705882353,0.8823529411764706,Infinity,Infinity,-1,1,-1,98,0,1,261783.6,-1,-1,-1,129227.83333333333,243252.39215686274,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,91,1306.8274111675128,2919.034090909091,0.883248730964467,0.7386363636363636,Infinity,Infinity,-1,1,-1,91,0,1,277843.7497497497,-1,-1,-1,181030.0172413793,288983.6972477064,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,103,1497.5075376884422,2915.705882352941,0.8190954773869347,0.6470588235294118,Infinity,Infinity,-1,1,-1,103,0,1,296417.2,-1,-1,-1,179357.72392638036,301394.9381443299,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,87,1302.2487562189056,2967.8863636363635,0.7960199004975125,0.5340909090909091,Infinity,Infinity,-1,1,-1,87,0,1,325520.35,-1,-1,-1,216123.19375,306015.14159292035,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,90,1350.8465346534654,2959.5978260869565,0.7326732673267327,0.41304347826086957,Infinity,Infinity,-1,1,-1,90,0,1,357338.7,-1,-1,-1,277111.2837837838,372840.63636363635,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,94,1408.365,2990.2659574468084,0.72,0.40425531914893614,Infinity,Infinity,-1,1,-1,94,0,1,388324.95,-1,-1,-1,293089.1111111111,398158.7924528302,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,100,1462.5454545454545,2948.8979591836733,0.6212121212121212,0.23469387755102042,Infinity,Infinity,-1,1,-1,100,0,1,424225.95,-1,-1,-1,322737.8048780488,396967.5,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,93,1349.335,2895.494623655914,0.565,0.06451612903225806,Infinity,Infinity,-1,1,-1,93,0,1,466436.6706827309,-1,-1,-1,441456.00884955755,466210.55140186916,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,105,1546.2914572864322,2952.9423076923076,0.507537688442211,0.057692307692307696,Infinity,Infinity,-1,1,-1,105,0,1,509398.0744466801,-1,-1,-1,475962.52475247526,506023.3157894737,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,99,1505.4752475247524,3004.9504950495048,0.504950495049505,0.009900990099009901,Infinity,Infinity,-1,1,-1,99,0,1,554600.8965517242,-1,-1,-1,531524.9705882353,536787.594059406,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,85,1272.8407960199006,2968.220930232558,0.572139303482587,0,Infinity,Infinity,-1,1,-1,85,0,1,598223.9176107106,-1,-1,-1,579247.4347826086,579247.4347826086,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,102,1520.53,2975.5098039215686,0.505,0.029411764705882353,Infinity,Infinity,-1,1,-1,102,0,1,635641.7296726505,-1,-1,-1,637813.9207920792,657338.8367346938,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,110,1550.18,2812.8727272727274,0.51,0.10909090909090909,Infinity,Infinity,-1,1,-1,110,0,1,663648.2253521127,-1,-1,-1,580224.3137254902,657587.5555555555,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,99,1431.5879396984924,2900.938775510204,0.628140703517588,0.24489795918367346,Infinity,Infinity,-1,1,-1,99,0,1,681559.2149944874,-1,-1,-1,585347.176,724439.5742574257,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,108,1605.6467661691543,2955.183486238532,0.6119402985074627,0.28440366972477066,Infinity,Infinity,-1,1,-1,108,0,1,690654.3487064117,-1,-1,-1,475573.77235772356,635821.4565217391,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,121,1771.21608040201,2931.95,0.6130653266331658,0.35833333333333334,Infinity,Infinity,-1,1,-1,121,0,1,686085.5807560137,-1,-1,-1,436096.0081967213,673464.7215189873,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,111,1605.7035175879396,2899.2454545454543,0.7738693467336684,0.5909090909090909,Infinity,Infinity,-1,1,-1,111,0,1,658726.4277456647,-1,-1,-1,380195.66883116885,657866.6629213484,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,119,1746.5678391959798,2940.1101694915255,0.7839195979899497,0.635593220338983,Infinity,Infinity,-1,1,-1,119,0,1,601576.825822168,-1,-1,-1,301865.4294871795,581370.4567901235,NaN,NaN,NaN,NaN,NaN,NaN
