tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,200,2,1475.6649484536083,0.06,1,Infinity,Infinity,-1,1,-1,200,0,1,23972.142076502732,-1,-1,-1,14288.666666666666,14288.666666666666,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,2,1466.93,0.14,1,Infinity,Infinity,-1,1,-1,200,0,1,47745.40845070423,-1,-1,-1,34823.78571428572,34823.78571428572,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,2,1521.45,0.235,1,Infinity,Infinity,-1,1,-1,200,0,1,70477.16929133858,-1,-1,-1,57273.59574468085,57273.59574468085,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,2,1540.455,0.36,1,Infinity,Infinity,-1,1,-1,200,0,1,91803.21259842519,-1,-1,-1,84516.44444444444,84516.44444444444,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,2,1574.0696517412935,0.365,1,Infinity,Infinity,-1,1,-1,200,0,1,112568.70588235294,-1,-1,-1,101422.34246575342,101422.34246575342,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,2,1578.6919191919192,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,131866.20943613347,-1,-1,-1,131951.63917525773,131951.63917525773,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,2,1619.415,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,150060.63212435233,-1,-1,-1,152290.43434343435,152290.43434343435,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,2,1617.8407960199006,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,158608.05,-1,-1,-1,137022.67567567568,137022.67567567568,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,2,1650.44,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,157885.55,-1,-1,-1,147214.82178217822,147214.82178217822,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,2,1770.405,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,156483.65,-1,-1,-1,169348.32743362832,169348.32743362832,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,2,1734.7860696517414,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,157903.9,-1,-1,-1,156285.3620689655,156285.3620689655,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,2,1715.0251256281408,0.435,1,Infinity,Infinity,-1,1,-1,200,0,1,154271.6,-1,-1,-1,152158.49425287356,152158.49425287356,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,2,1812.0656565656566,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,155996.55,-1,-1,-1,167699.58620689655,167699.58620689655,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,2,1817.7722772277227,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,156247.9,-1,-1,-1,152293.33027522935,152293.33027522935,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,200,2,1800.4321608040202,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,156559.75,-1,-1,-1,155229.43243243243,155229.43243243243,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,2,1835.7860696517414,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,157361.65,-1,-1,-1,147761.15094339623,147761.15094339623,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,2,1889.3383838383838,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,159834.55,-1,-1,-1,153897.84745762713,153897.84745762713,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,2,1884.5174129353234,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,158377.05,-1,-1,-1,149679.8431372549,149679.8431372549,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,2,1888.4975124378109,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,157468.6,-1,-1,-1,170127.26315789475,170127.26315789475,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,2,1908.5151515151515,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,156858.75,-1,-1,-1,147267,147267,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,2,1992.4676616915424,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,156277.95,-1,-1,-1,154624.98165137615,154624.98165137615,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,2,1983.321608040201,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,157027.95,-1,-1,-1,158272.92592592593,158272.92592592593,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,2,1995.905,0.595,1,Infinity,Infinity,-1,1,-1,200,0,1,159537.2,-1,-1,-1,152149.52100840336,152149.52100840336,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,2,2024.0502512562814,0.455,1,Infinity,Infinity,-1,1,-1,200,0,1,155726.75,-1,-1,-1,158509.63736263735,158509.63736263735,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,2,2099.950248756219,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,156411.95,-1,-1,-1,155793.05263157896,155793.05263157896,NaN,NaN,NaN,NaN,NaN,NaN
