tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,200,2,1471.1692307692308,0.03,1,Infinity,Infinity,-1,1,-1,200,0,1,23907.227513227514,-1,-1,-1,15813.666666666666,15813.666666666666,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,2,1498.4242424242425,0.17,1,Infinity,Infinity,-1,1,-1,200,0,1,47104.87570621469,-1,-1,-1,40305.82352941176,40305.82352941176,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,2,1521.2475247524753,0.26,1,Infinity,Infinity,-1,1,-1,200,0,1,70553.34393638172,-1,-1,-1,55973.92307692308,55973.92307692308,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,2,1568.94,0.34,1,Infinity,Infinity,-1,1,-1,200,0,1,92010.56151419558,-1,-1,-1,77169.05882352941,77169.05882352941,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,2,1605.92,0.41,1,Infinity,Infinity,-1,1,-1,200,0,1,113501.0385126162,-1,-1,-1,93126.87804878049,93126.87804878049,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,2,1577.3015075376884,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,133023.27981109798,-1,-1,-1,121186.42307692308,121186.42307692308,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,2,1632.935,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,152885.1889596603,-1,-1,-1,131802.9633027523,131802.9633027523,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,2,1575.915,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,164987.6,-1,-1,-1,157415.10344827586,157415.10344827586,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,2,1648.878787878788,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,162365.55,-1,-1,-1,169884.61061946902,169884.61061946902,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,2,1761.6268656716418,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,159694.05,-1,-1,-1,163954.27272727274,163954.27272727274,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,2,1725.965,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,158178.65,-1,-1,-1,161284.15596330276,161284.15596330276,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,2,1715.7920792079208,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,156899,-1,-1,-1,149110.1067961165,149110.1067961165,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,2,1739.1206030150754,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,158406.65,-1,-1,-1,146733.2385321101,146733.2385321101,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,2,1737.1155778894472,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,158316.45,-1,-1,-1,160742.04504504506,160742.04504504506,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,200,2,1791.3768844221106,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,155975.55,-1,-1,-1,162552.61224489796,162552.61224489796,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,2,1878.6683168316831,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,154699.05,-1,-1,-1,158012.86538461538,158012.86538461538,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,2,1839.6331658291458,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,156338.1,-1,-1,-1,143285.42592592593,143285.42592592593,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,2,1889.45,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,158827.45,-1,-1,-1,148518.05263157896,148518.05263157896,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,2,1928.20202020202,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,158709.9,-1,-1,-1,165462.1376146789,165462.1376146789,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,2,1896.4626865671642,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,156977.75,-1,-1,-1,157522.7281553398,157522.7281553398,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,2,1954.459595959596,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,158333.35,-1,-1,-1,149050.7037037037,149050.7037037037,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,2,2013.270935960591,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,155720.05,-1,-1,-1,169672.4716981132,169672.4716981132,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,2,2010.45,0.585,1,Infinity,Infinity,-1,1,-1,200,0,1,159007.2,-1,-1,-1,144191.0170940171,144191.0170940171,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,2,1990.3718592964824,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,160830.2,-1,-1,-1,158852.1724137931,158852.1724137931,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,2,2098.924623115578,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,160503.85,-1,-1,-1,160387.36697247706,160387.36697247706,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,2,2086.09900990099,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,158362.6,-1,-1,-1,162249.23214285713,162249.23214285713,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,2,2162.211055276382,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,158636.9,-1,-1,-1,152167,152167,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,2,2079.8391959798996,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,159106.15,-1,-1,-1,141964.1568627451,141964.1568627451,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,2,2149.7213930348257,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,157002.05,-1,-1,-1,151423.02040816325,151423.02040816325,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,2,2124.791044776119,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,155695.25,-1,-1,-1,158797.94339622642,158797.94339622642,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,2,2241.5380710659897,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,155497.9,-1,-1,-1,161807.57692307694,161807.57692307694,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,2,2242.7462686567164,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,152131.6,-1,-1,-1,157970.36956521738,157970.36956521738,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,2,2314.8805970149256,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,154230.4,-1,-1,-1,139641.8598130841,139641.8598130841,NaN,NaN,NaN,NaN,NaN,NaN
