tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,200,2,1474.5329949238578,0.035,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,20568.428571428572,20568.428571428572,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,2,1478.2121212121212,0.17,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,33005.82352941176,33005.82352941176,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,2,1519.0452261306532,0.19,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,66331.21052631579,66331.21052631579,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,2,1547.2139303482586,0.29,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,73752.1724137931,73752.1724137931,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,2,1590.8793969849246,0.385,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,96853.49350649351,96853.49350649351,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,2,1604.4328358208954,0.43,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,117867.3488372093,117867.3488372093,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,2,1595.44,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,139005.76288659795,139005.76288659795,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,2,1645.6040609137056,0.475,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,147014.36842105264,147014.36842105264,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,2,1700.4427860696517,0.625,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,163417.4,163417.4,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,2,1748.945,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,149562.59633027524,149562.59633027524,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,2,1673.2079207920792,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,149498.96078431373,149498.96078431373,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,2,1691.3232323232323,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,142899.38095238095,142899.38095238095,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,2,1778.425,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,158633.48648648648,158633.48648648648,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,2,1808.445,0.615,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160725.0487804878,160725.0487804878,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,200,2,1810.9004975124378,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,149708.84210526315,149708.84210526315,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,2,1853.7185929648242,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160110.42592592593,160110.42592592593,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,2,1867.597014925373,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,158414.7570093458,158414.7570093458,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,2,1888.94,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,149655.25688073394,149655.25688073394,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,2,1906.45,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,156247.87719298244,156247.87719298244,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,2,1965.7587939698492,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,155470.3009708738,155470.3009708738,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,2,1910.935,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,169722.21739130435,169722.21739130435,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,2,2026.9,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,162177,162177,NaN,NaN,NaN,NaN,NaN,NaN
