tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,188,2795.3386243386244,2977.3333333333335,1,1,Infinity,Infinity,-1,0.20212765957446807,-1,188,0,1,24063.563218390806,-1,-1,-1,1082.100529100529,17043.083333333332,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,175,2627.5742574257424,2991.090395480226,1,1,Infinity,Infinity,-1,0,-1,175,0,1,49810.91690544412,-1,-1,-1,5217.69801980198,42159,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,153,2273.6354679802957,2950.378205128205,1,1,Infinity,Infinity,-1,0,-1,153,0,1,76772.07920792079,-1,-1,-1,14643.699507389163,63248.31914893617,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,138,2006.6231155778894,2905.897810218978,1,1,Infinity,Infinity,-1,0,-1,138,0,1,105757.47648902821,-1,-1,-1,26114.150753768845,83818,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,141,2076.5628140703516,2942.942857142857,1,1,Infinity,Infinity,-1,0,-1,141,0,1,132561.49292149293,-1,-1,-1,40095.1608040201,135236.22033898305,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,111,1644.1592039800994,2940.473214285714,1,1,Infinity,Infinity,-1,0,-1,111,0,1,162945.74324324325,-1,-1,-1,58936.95024875622,133104.79775280898,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,107,1599.7611940298507,2966.8518518518517,1,1,Infinity,Infinity,-1,0,-1,107,0,1,192639.44779116465,-1,-1,-1,88634.57213930348,191565.04301075268,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,93,1345.29,2881.47311827957,1,1,Infinity,Infinity,-1,0,-1,93,0,1,209439.85,-1,-1,-1,113244.505,211671.9719626168,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,86,1294.3152709359606,2940.0561797752807,1,1,Infinity,Infinity,-1,0,-1,86,0,1,225064.05,-1,-1,-1,115885.2315270936,206357.0350877193,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,106,1569.2727272727273,2977.028846153846,1,1,Infinity,Infinity,-1,0,-1,106,0,1,233582.05,-1,-1,-1,105524.95959595959,222275.97872340426,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,90,1306.2,2890.733333333333,1,1,Infinity,Infinity,-1,0,-1,90,0,1,244845.3,-1,-1,-1,131342.9,238805.27272727274,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,97,1466.91,3013.257731958763,1,1,Infinity,Infinity,-1,0,-1,97,0,1,251248.15,-1,-1,-1,120926.895,234809.50485436892,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,84,1219.9701492537313,2872.3764705882354,1,1,Infinity,Infinity,-1,0,-1,84,0,1,261141.9,-1,-1,-1,165293.97014925373,286414.5517241379,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,88,1330.64,3012.0454545454545,1,1,Infinity,Infinity,-1,0,-1,88,0,1,267710.9,-1,-1,-1,148137.33,264530.9464285714,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,102,1471.2857142857142,2931.5408163265306,1,1,Infinity,Infinity,-1,0,-1,102,0,1,268217.45,-1,-1,-1,119004.66326530612,238009.32653061225,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,102,1560.8059701492537,3035,1,1,Infinity,Infinity,-1,0,-1,102,0,1,264788.2,-1,-1,-1,124363.50248756219,255072.08163265305,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,90,1356.9651741293533,2985.3626373626375,1,1,Infinity,Infinity,-1,0,-1,90,0,1,267311.35,-1,-1,-1,148971.79104477612,272212.0909090909,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,92,1390.8557213930349,2994.3763440860216,1,1,Infinity,Infinity,-1,0,-1,92,0,1,268497.1,-1,-1,-1,144253.4527363184,268471.7037037037,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,95,1411.3432835820895,2943.6041666666665,1,1,Infinity,Infinity,-1,0,-1,95,0,1,267161.2,-1,-1,-1,143335.89552238805,274385.85714285716,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,104,1541.2763819095478,2967.0485436893205,1,1,Infinity,Infinity,-1,0,-1,104,0,1,262419.9,-1,-1,-1,124907.9296482412,258923.72916666666,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,132,1911.7638190954774,2965.312977099237,0.9849246231155779,0.7480916030534351,Infinity,Infinity,-1,0,-1,132,0,1.2900763358778626,261884.781,-1,-1,-1,139041.7857142857,269823.6633663366,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,125,1852.121212121212,3036.8861788617887,0.9949494949494949,0.7560975609756098,Infinity,Infinity,-1,0,-1,125,0,1.3170731707317074,262812.206,-1,-1,-1,140123.1573604061,262897.73333333334,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,153,2213.4656862745096,2926.8407643312103,0.9803921568627451,0.6624203821656051,Infinity,Infinity,-1,0,-1,153,0,1.4713375796178343,260405.583,-1,-1,-1,120358.615,240717.23,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,124,1759.6649484536083,2943.415254237288,0.9948453608247423,0.7372881355932204,Infinity,Infinity,-1,0,-1,124,0,1.3220338983050848,266044.152,-1,-1,-1,147370.30051813473,265817.4579439252,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,117,1800.381188118812,2953.218487394958,1,0.8403361344537815,Infinity,Infinity,-1,0,-1,117,0,1.218487394957983,263438.683,-1,-1,-1,136417.1485148515,270159.45098039217,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,137,1979.8844221105528,2910.073529411765,0.9949748743718593,0.75,Infinity,Infinity,-1,0,-1,137,0,1.2941176470588236,261104.99,-1,-1,-1,119170.30303030302,243254.84536082475,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,135,1972.6915422885572,2926.294117647059,0.9950248756218906,0.7647058823529411,Infinity,Infinity,-1,0,-1,135,0,1.3014705882352942,257117.353,-1,-1,-1,114993.425,237099.84536082475,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,145,2112.592039800995,2988.3356164383563,0.9900497512437811,0.7397260273972602,Infinity,Infinity,-1,0,-1,145,0,1.3835616438356164,252354.266,-1,-1,-1,123822.46733668342,264953.4516129032,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,136,2039.7828282828282,3025.126865671642,0.98989898989899,0.7611940298507462,Infinity,Infinity,-1,0,-1,136,0,1.2835820895522387,251729.785,-1,-1,-1,121212.0663265306,247474.63541666666,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,143,2064.2537313432836,2939.5416666666665,0.9850746268656716,0.7430555555555556,Infinity,Infinity,-1,0,-1,143,0,1.3263888888888888,248729.254,-1,-1,-1,120381.02525252526,253568.54255319148,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,126,1841.8291457286432,2974.72,0.9899497487437185,0.752,Infinity,Infinity,-1,0,-1,126,0,1.36,251827.836,-1,-1,-1,139328.80710659898,261407.38095238095,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,128,1940.4653465346535,2951.1846153846154,0.9851485148514851,0.7692307692307693,Infinity,Infinity,-1,0,-1,128,0,1.3153846153846154,252376.978,-1,-1,-1,135334.3718592965,264034.70588235295,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,144,2039.9848484848485,2892.887323943662,0.9949494949494949,0.7464788732394366,Infinity,Infinity,-1,0,-1,144,0,1.2816901408450705,250042.461,-1,-1,-1,124687.1116751269,266993.0543478261,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,126,1891.8955223880596,2968.1023622047246,0.9900497512437811,0.7952755905511811,Infinity,Infinity,-1,0,-1,126,0,1.3070866141732282,250970.094,-1,-1,-1,127552.90452261307,253830.28,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,132,1881.8040201005026,2930.267175572519,0.9949748743718593,0.7938931297709924,Infinity,Infinity,-1,0,-1,132,0,1.2290076335877862,250867.303,-1,-1,-1,108024.101010101,225144.96842105262,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,141,2078.886699507389,2956.5314685314684,0.9852216748768473,0.7132867132867133,Infinity,Infinity,-1,0,-1,141,0,1.4055944055944056,251568.547,-1,-1,-1,121506.89,243013.78,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,142,2054.3928571428573,2974.463768115942,0.9846938775510204,0.7318840579710145,Infinity,Infinity,-1,0,-1,142,0,1.326086956521739,252461.497,-1,-1,-1,114365.10880829016,232341.74736842106,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,128,1921.3399014778324,2949.742424242424,1,0.8257575757575758,Infinity,Infinity,-1,0,-1,128,0,1.2196969696969697,248621.265,-1,-1,-1,121339.5172413793,259283.38947368422,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,114,1687.3694581280788,2954.91452991453,1,0.7948717948717948,Infinity,Infinity,-1,0,-1,114,0,1.2307692307692308,252010.224,-1,-1,-1,130380.53201970443,240611.34545454546,NaN,NaN,NaN,NaN,NaN,NaN
