tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,190,2853.0418848167537,3002.3977900552486,1,1,28,28,-1,1,0,190,0,1,23925.36312849162,-1,-1,-1,1006.6544502617801,19227.1,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,172,2555.0742574257424,2957.5344827586205,1,1,28,28,-1,1,0,172,0,1,50018.88636363636,-1,-1,-1,5558.797029702971,40102.75,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,159,2345.07614213198,2952.326923076923,1,1,28,28,-1,1,0,159,0,1,77069.0688976378,-1,-1,-1,12145.56345177665,58357.95121951219,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,145,2159.0495049504952,2957.387755102041,1,0.9795918367346939,28,28,-1,1,0,145,0,1.0204081632653061,104608.81288343559,-1,-1,-1,27543.00495049505,95925.63793103448,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,125,1865.335,2974.152,1,0.976,28,28,-1,1,0,125,0,1.032,134271.5723514212,-1,-1,-1,45954.39,117831.76923076923,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,108,1609.721393034826,2984.623853211009,1,0.9724770642201835,28,28,-1,1,0,108,0,1.018348623853211,165336.44709897612,-1,-1,-1,70788.50248756219,149773.56842105262,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,102,1522.4875621890546,2930.1650485436894,1,0.970873786407767,28,28,-1,1,0,102,0,1.0388349514563107,195880.36057201226,-1,-1,-1,89586.7960199005,178286.59405940594,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,90,1323.3891625615763,2876.0752688172042,1,0.946236559139785,28,28,-1,1,0,90,0,1.053763440860215,217656.074,-1,-1,-1,112185.12807881774,198031.13913043478,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,94,1349.697435897436,2944.550561797753,1,0.9550561797752809,28,28,-1,1,0,94,0,1.0449438202247192,236199.306,-1,-1,-1,126129.84102564103,223593.80909090908,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,91,1342.4656862745098,2870.357894736842,1,0.9368421052631579,28,28,-1,1,0,91,0,1.063157894736842,252383.228,-1,-1,-1,138229.4705882353,245207.0608695652,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,99,1506.9752475247524,3001.9504950495048,1,0.9801980198019802,28,28,-1,1,0,99,0,1.0198019801980198,263818.378,-1,-1,-1,138417.16336633664,271458.9029126214,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,114,1658.2908163265306,2943.8818181818183,1,0.9090909090909091,28,28,-1,1,0,114,0,1.1,273237.349,-1,-1,-1,137142.2193877551,279998.6979166667,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,105,1590.6716417910447,3004.8584905660377,1,0.9339622641509434,28,28,-1,1,0,105,0,1.0660377358490567,282798.169,-1,-1,-1,160369.4776119403,316022.20588235295,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,90,1324.54,2963,1,0.9333333333333333,28,28,-1,1,0,90,0,1.0555555555555556,295576.757,-1,-1,-1,180353.3,310953.9655172414,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,103,1561.065,2991.3009708737864,1,0.9611650485436893,28,28,-1,1,0,103,0,1.0485436893203883,301573.058,-1,-1,-1,165027.855,326787.8316831683,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,91,1343.57,2940.3186813186812,1,0.9120879120879121,28,28,-1,1,0,91,0,1.098901098901099,311706.076,-1,-1,-1,195746.52,334609.4358974359,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,109,1570.4824120603016,2909.4444444444443,1,0.9351851851851852,28,28,-1,1,0,109,0,1.0555555555555556,314584.985,-1,-1,-1,161900.9798994975,328758.112244898,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,97,1480.9502487562188,2995.8469387755104,1,0.9183673469387755,28,28,-1,1,0,97,0,1.1020408163265305,319809.402,-1,-1,-1,186238.5472636816,337242.7747747748,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,101,1465.0547263681592,2900.970588235294,0.9950248756218906,0.9215686274509803,28,28,-1,1,0,101,0,1.107843137254902,323866.204,-1,-1,-1,184635.38,345112.8598130841,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,99,1456.979695431472,2977.96875,1,0.875,28,28,-1,1,0,99,0,1.1354166666666667,334994.05,-1,-1,-1,194499.10152284263,339082.50442477874,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,115,1745.9158415841584,3003.8547008547007,1,0.8461538461538461,28,28,-1,1,0,115,0,1.170940170940171,327064.841,-1,-1,-1,164897.26732673266,323390.7572815534,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,120,1771.9701492537313,2967.9666666666667,0.9950248756218906,0.8166666666666667,28,28,-1,1,0,120,0,1.2,315499.018,-1,-1,-1,181419.93,355725.35294117645,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,103,1530.756345177665,2986.128712871287,1,0.8910891089108911,28,28,-1,1,0,103,0,1.1485148514851484,313864.182,-1,-1,-1,159252.82233502538,290488.94444444444,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,93,1429.2598039215686,2993.721649484536,1,0.9072164948453608,28,28,-1,1,0,93,0,1.1030927835051547,311325.909,-1,-1,-1,173440.82352941178,305016.6206896552,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,97,1381.1020408163265,2939.548387096774,1,0.8709677419354839,28,28,-1,1,0,97,0,1.1290322580645162,315824.328,-1,-1,-1,200037.89285714287,340934.14782608696,NaN,NaN,NaN,NaN,NaN,NaN
