tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,200,2005.2680412371135,1500.0871794871796,0.7422680412371134,1,Infinity,Infinity,-1,0.09,-1,200,0,1,-1,-1,-1,-1,1150.138888888889,1150.138888888889,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,1874.356783919598,1508.8955223880596,0.678391959798995,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,3607.725925925926,3607.725925925926,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,1996.5643564356435,1438.965,0.7920792079207921,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,3953.24375,3953.24375,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,1921.6868686868686,1472.7989949748744,0.8131313131313131,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,13782.385093167703,13782.385093167703,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,1965,1481.8693467336684,0.78,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,15918.788461538461,15918.788461538461,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,2011.080808080808,1460.6318407960198,0.8383838383838383,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,12526.819277108434,12526.819277108434,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,2012.4059405940593,1432.148514851485,0.8465346534653465,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,16011.327485380118,16011.327485380118,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,1944.2060301507538,1439.0152284263959,0.8693467336683417,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,26441.219653179192,26441.219653179192,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,1955.2388059701493,1509.4129353233832,0.8706467661691543,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,24102.14857142857,24102.14857142857,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,1898.4773869346734,1459.965,0.8592964824120602,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,31239.409356725148,31239.409356725148,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,1997.0298507462687,1461.94,0.8706467661691543,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,26034.714285714286,26034.714285714286,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,1895.5373134328358,1378.55223880597,0.8905472636815921,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,33949.513966480445,33949.513966480445,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,1900.4874371859296,1421.6313131313132,0.8592964824120602,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,23588.520467836257,23588.520467836257,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,1946.713567839196,1427.318407960199,0.8994974874371859,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,21992.536312849163,21992.536312849163,NaN,NaN,NaN,NaN,NaN,NaN
