tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,200,3481.6791443850266,1403.1370558375634,1,1,Infinity,Infinity,-1,0.825,-1,200,0,1,23986.894736842107,-1,-1,-1,2066.51871657754,2066.51871657754,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,3437,1441.6802030456852,1,1,Infinity,Infinity,-1,0.805,-1,200,0,1,47526.68450704226,-1,-1,-1,2004.515,2004.515,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,3443,1518.995024875622,1,1,Infinity,Infinity,-1,0.8,-1,200,0,1,69184.96108949416,-1,-1,-1,1914.515,1914.515,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,3445.718592964824,1537.7738693467336,1,1,Infinity,Infinity,-1,0.83,-1,200,0,1,92029.77604976672,-1,-1,-1,1908.5628140703518,1908.5628140703518,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,3467,1576.3415841584158,1,1,Infinity,Infinity,-1,0.845,-1,200,0,1,111236.75518134715,-1,-1,-1,1882.26,1882.26,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,3421.5,1613.2424242424242,1,1,Infinity,Infinity,-1,0.785,-1,200,0,1,130969.2373853211,-1,-1,-1,1812.755,1812.755,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,3475.762376237624,1620.6834170854272,1,1,Infinity,Infinity,-1,0.85,-1,200,0,1,151364.3175257732,-1,-1,-1,1837.1039603960396,1837.1039603960396,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,3457.050505050505,1620.0796019900497,1,1,Infinity,Infinity,-1,0.77,-1,200,0,1,157869.361,-1,-1,-1,1826.3080808080808,1826.3080808080808,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,3454,1706.0995024875622,1,1,Infinity,Infinity,-1,0.805,-1,200,0,1,158944.412,-1,-1,-1,1753.26,1753.26,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,3486.5,1685.055,1,1,Infinity,Infinity,-1,0.86,-1,200,0,1,157420.859,-1,-1,-1,1787.255,1787.255,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,3444.7860696517414,1701.1313131313132,1,1,Infinity,Infinity,-1,0.81,-1,200,0,1,159256.858,-1,-1,-1,1736.8059701492537,1736.8059701492537,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,3420.686868686869,1714.1,1,1,Infinity,Infinity,-1,0.815,-1,200,0,1,161373.012,-1,-1,-1,1698.540404040404,1698.540404040404,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,3426.8756218905473,1770.960396039604,0.9950248756218906,1,Infinity,Infinity,-1,0.785,-1,200,0,1,159677.614,-1,-1,-1,1664.025,1664.025,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,3431.64824120603,1791.0954773869346,1,1,Infinity,Infinity,-1,0.785,-1,200,0,1,159026.464,-1,-1,-1,1638.7185929648242,1638.7185929648242,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,200,3434.6732673267325,1770.62,1,1,Infinity,Infinity,-1,0.825,-1,200,0,1,154194.265,-1,-1,-1,1655.4356435643565,1655.4356435643565,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,3452.251256281407,1777.125,1,1,Infinity,Infinity,-1,0.81,-1,200,0,1,153730.816,-1,-1,-1,1665.854271356784,1665.854271356784,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,3449.5,1850.8140703517588,1,1,Infinity,Infinity,-1,0.855,-1,200,0,1,157060.767,-1,-1,-1,1576.515,1576.515,NaN,NaN,NaN,NaN,NaN,NaN
