tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,200,1986.7113402061855,1439.0461538461539,0.7680412371134021,1,Infinity,Infinity,-1,0.12,-1,200,0,1,-1,-1,-1,-1,1220.8456375838925,1220.8456375838925,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,2007.5454545454545,1515.955,0.7474747474747475,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,2420.641891891892,2420.641891891892,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,1898.0248756218905,1501.97,0.7810945273631841,1,Infinity,Infinity,-1,0.22,-1,200,0,1,-1,-1,-1,-1,7415.471337579618,7415.471337579618,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,1868.5,1531.8934010152284,0.75,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,12610.333333333334,12610.333333333334,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,1987.5,1543.3152709359606,0.835,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,18361.071856287424,18361.071856287424,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,2017.070351758794,1595.975,0.8190954773869347,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,14705.588957055215,14705.588957055215,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,1940.1859296482412,1602.9447236180904,0.8241206030150754,1,Infinity,Infinity,-1,0.23,-1,200,0,1,-1,-1,-1,-1,28589.371951219513,28589.371951219513,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,1951.2758620689656,1620.1464646464647,0.8374384236453202,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,43622.882352941175,43622.882352941175,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,1870.6767676767677,1689.5273631840796,0.8181818181818182,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,45612.74074074074,45612.74074074074,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,1928.3731343283582,1668.1194029850747,0.8208955223880597,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,55096.393939393936,55096.393939393936,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,1992.5,1689.3768844221106,0.82,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,29655.841463414636,29655.841463414636,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,2023,1688.0199004975125,0.84,1,Infinity,Infinity,-1,0.125,-1,200,0,1,-1,-1,-1,-1,37885.69047619047,37885.69047619047,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,1919.1616161616162,1767.965,0.7878787878787878,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,36490.91025641026,36490.91025641026,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,1928.870646766169,1774.6969696969697,0.7860696517412935,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,46325.16455696202,46325.16455696202,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,200,1940.1287128712872,1867.1393034825871,0.7623762376237624,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,47128.493506493505,47128.493506493505,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,1988.858585858586,1872.1144278606964,0.7929292929292929,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,45270.88535031847,45270.88535031847,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,1995.462311557789,1843.3838383838383,0.7839195979899497,1,Infinity,Infinity,-1,0.115,-1,200,0,1,-1,-1,-1,-1,42272.96153846154,42272.96153846154,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,1902.497487437186,1872.597014925373,0.7487437185929648,1,Infinity,Infinity,-1,0.22,-1,200,0,1,-1,-1,-1,-1,50783.57718120806,50783.57718120806,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,1979.2376237623762,1895.94,0.7673267326732673,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,49374.41935483871,49374.41935483871,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,1946.7810945273632,1875.925,0.7810945273631841,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,53061.331210191085,53061.331210191085,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,1950.7611940298507,1972.6363636363637,0.7661691542288557,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,63498.94805194805,63498.94805194805,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,1903,1978.0646766169154,0.7386934673366834,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,69285.09523809524,69285.09523809524,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,1941,2026.0854271356784,0.725,1,Infinity,Infinity,-1,0.24,-1,200,0,1,-1,-1,-1,-1,65285.620689655174,65285.620689655174,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,1966.6363636363637,2030.935,0.6919191919191919,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,58097.36496350365,58097.36496350365,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,1977.129353233831,2065.94,0.7412935323383084,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,67207.73825503356,67207.73825503356,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,2003,2040.0445544554455,0.7164179104477612,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,53556.729166666664,53556.729166666664,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,1949,2099.45,0.715,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,64371.47552447552,64371.47552447552,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,1888.929648241206,2160.636815920398,0.6582914572864321,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,75416.84732824427,75416.84732824427,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,2037.1708542713568,2182.6649746192893,0.7537688442211056,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,69374,69374,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,1974.5,2229.8358208955224,0.705,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,70806.21985815602,70806.21985815602,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,1919.3366336633662,2213.5125628140704,0.6683168316831684,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,83925.14814814815,83925.14814814815,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,1958,2226.435,0.675,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,59516.62962962963,59516.62962962963,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,1930.6381909547738,2288.94,0.6482412060301508,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,77016.37984496124,77016.37984496124,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,1934,2318.96,0.645,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,89293.8992248062,89293.8992248062,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,1978.1243781094527,2307.48,0.6467661691542289,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,69255.46153846153,69255.46153846153,NaN,NaN,NaN,NaN,NaN,NaN
