tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,400,400,400,2945.269333333333,2942.2213333333334,1,1,Infinity,Infinity,-1,0.0025,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,400,400,400,2922.8217821782177,2919.7549504950493,1,1,Infinity,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,400,400,400,2939.422110552764,2936.3643216080404,1,1,Infinity,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,400,400,400,2956.741293532338,2953.6890547263683,1,1,Infinity,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,400,400,400,2929.8743718592964,2926.814070351759,1,1,Infinity,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,400,400,400,2960.25,2957.185,1,1,Infinity,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,400,400,400,2975.100502512563,2972.037688442211,1,1,Infinity,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,400,400,400,2969.339152119701,2966.2743142144636,1,1,Infinity,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,400,400,400,2985.299251870324,2982.2194513715713,1,1,Infinity,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,400,400,400,2951.134663341646,2948.0573566084786,1,1,Infinity,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,400,400,400,2952.6070528967252,2949.551637279597,1,1,Infinity,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,400,400,400,2947.079207920792,2944.0321782178216,1,1,Infinity,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,400,400,400,2984.899497487437,2981.824120603015,1,1,Infinity,Infinity,-1,0,-1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
