tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,400,400,400,2988.878306878307,2978.1878306878307,1,1,28,28,-1,6.8225,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,400,400,400,2941,2936.47,1,1,32,32,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,400,400,400,2948.8927680798006,2944.3690773067333,1,1,35,35,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,400,400,400,2942.1035353535353,2937.563131313131,1,1,37,37,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,400,400,400,3007.2487562189053,3002.726368159204,1,1,39,39,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,400,400,400,2956.624060150376,2952.0852130325816,1,1,39,39,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,400,400,400,2934.7475,2930.2125,1,1,39,39,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,400,400,400,2942.727047146402,2938.2009925558314,1,1,38,38,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,400,400,400,2914.7669172932333,2910.2406015037595,1,1,36,36,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,400,400,400,2969.344139650873,2964.8079800498754,1,1,33,33,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,400,400,400,2950.1843434343436,2945.65404040404,1,1,30,30,-1,1,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,400,400,400,2967.6592039800994,2962.92039800995,1,1,27,27,-1,1.2175,0,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,400,400,399,2987.4561403508774,2948.8070175438597,1,1,23,23,-1,44.553884711779446,1,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,400,400,355,4851.456824512535,2966.1030640668523,1,1,19,19,-1,2183.6,46,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,400,400,298,13470.4219269103,2941.392026578073,1,1,16,16,-1,11244.419463087248,148,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,400,400,245,29334.33064516129,2970.4193548387098,1,1,13,13,-1,27495.51020408163,303,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,400,400,201,51106.99507389162,2973.906403940887,1,1,11,11,-1,49571.49253731343,502,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,400,400,173,77509.49425287357,3008.689655172414,1,1,10,10,-1,76209.84393063583,729,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,400,400,171,106556.81286549708,2948.5672514619882,1,1,10,10,-1,105310.94152046784,958,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,400,400,168,135637.66666666666,2962.470238095238,1,1,10,10,-1,134382.95833333334,1190,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,400,400,181,164423.54189944133,2977.776536312849,1,1,12,12,-1,163114.4143646409,1409,400,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
