tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,432,432,432,2967.1761786600496,2964.9330024813894,1,1,Infinity,Infinity,-1,0.24537037037037038,-1,432,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,492,492,492,2935.5456389452333,2933.3225152129817,1,1,Infinity,Infinity,-1,0.22357723577235772,-1,492,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,545,545,545,2967.4096834264433,2965.219739292365,1,1,Infinity,Infinity,-1,0.2018348623853211,-1,545,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,592,592,592,2937.434856175973,2935.245346869712,1,1,Infinity,Infinity,-1,0.2179054054054054,-1,592,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,625,625,625,2942.397435897436,2940.1875,1,1,Infinity,Infinity,-1,0.1856,-1,625,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,644,644,644,2963.9797822706064,2961.7900466562987,1,1,Infinity,Infinity,-1,0.2111801242236025,-1,644,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,649,649,649,2946.4791987673343,2944.2742681047766,1,1,Infinity,Infinity,-1,0.21417565485362094,-1,649,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,638,638,638,2955.2730109204367,2953.0702028081123,1,1,Infinity,Infinity,-1,0.20376175548589343,-1,638,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,612,612,612,2928.6585365853657,2926.4569105691057,1,1,Infinity,Infinity,-1,0.19607843137254902,-1,612,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,573,573,573,2948.0732984293195,2945.846422338569,1,1,Infinity,Infinity,-1,0.18673647469458987,-1,573,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,524,524,523,2947.373814041746,2945.1631878557873,1,1,Infinity,Infinity,-1,0.19120458891013384,-1,524,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,465,465,466,2960.285106382979,2958.068085106383,1,1,Infinity,Infinity,-1,0.2296137339055794,-1,465,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,404,404,404,2932.3660933660935,2930.164619164619,1,1,Infinity,Infinity,-1,0.21287128712871287,-1,404,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
