tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,432,432,432,2928.7677261613694,2926.530562347188,0.9902200488997555,0.9902200488997555,28,Infinity,-1,0.23842592592592593,-1,432,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,492,492,492,2743.956790123457,2741.722222222222,0.9259259259259259,0.9259259259259259,28,Infinity,-1,0.22154471544715448,-1,492,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,545,545,545,2535.001821493625,2532.7559198542804,0.843351548269581,0.843351548269581,28,Infinity,-1,0.20733944954128442,-1,545,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,592,592,592,2339.93039049236,2337.679117147708,0.7860780984719864,0.7860780984719864,28,Infinity,-1,0.20777027027027026,-1,592,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,625,625,625,2220.6752,2218.3968,0.7424,0.7424,28,Infinity,-1,0.1856,-1,625,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,644,644,644,2185.9533437013997,2183.6811819595646,0.7262830482115086,0.7262830482115086,28,Infinity,-1,0.2220496894409938,-1,644,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,649,649,649,2169.57910906298,2167.294930875576,0.7219662058371735,0.7219662058371735,28,Infinity,-1,0.2049306625577812,-1,649,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,638,638,638,2199.4616588419403,2197.1471048513304,0.7276995305164319,0.7276995305164319,28,Infinity,-1,0.21003134796238246,-1,638,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,612,612,612,2262.2430213464695,2259.9655172413795,0.7553366174055829,0.7553366174055829,28,Infinity,-1,0.1977124183006536,-1,612,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,573,573,573,2420.4991334488736,2418.2374350086657,0.8128249566724437,0.8128249566724437,28,Infinity,-1,0.193717277486911,-1,573,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,524,524,523,2613.1980769230768,2610.9596153846155,0.8711538461538462,0.8711538461538462,28,Infinity,-1,0.1988527724665392,-1,524,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,465,465,466,2845.720682302772,2843.4840085287847,0.9637526652452025,0.9637526652452025,28,Infinity,-1,0.21888412017167383,-1,465,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,404,404,404,2971.5862068965516,2969.369458128079,1,1,28,Infinity,-1,0.20297029702970298,-1,404,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,343,343,343,2935.3342939481267,2933.149855907781,1,1,28,Infinity,-1,0.18950437317784258,-1,343,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,284,284,284,2994.6480836236933,2992.4634146341464,1,1,28,Infinity,-1,0.22183098591549297,-1,284,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,233,233,233,2952.324894514768,2950.143459915612,1,1,28,Infinity,-1,0.1759656652360515,-1,233,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,193,193,193,3015.9278350515465,3013.6958762886597,1,1,28,Infinity,-1,0.20207253886010362,-1,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,165,165,165,2985.70303030303,2983.521212121212,1,1,28,Infinity,-1,0.24242424242424243,-1,165,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,151,151,151,2948.5844155844156,2946.448051948052,1,1,28,Infinity,-1,0.17880794701986755,-1,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,154,154,154,2987.375,2985.1513157894738,1,1,28,Infinity,-1,0.24675324675324675,-1,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,172,172,172,2898.1220930232557,2895.9302325581393,1,1,28,Infinity,-1,0.2441860465116279,-1,172,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,203,203,203,3001.12,2998.905,1,1,28,Infinity,-1,0.2512315270935961,-1,203,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,247,247,247,2926.2073170731705,2924.032520325203,1,1,28,Infinity,-1,0.19838056680161945,-1,247,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
