tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,432,432,432,2915.64039408867,2913.4137931034484,0.9901477832512315,0.9901477832512315,28,Infinity,-1,0.22453703703703703,-1,432,0,1,-1,-1,-1,-1,0,NaN,0.9745222929936306,1,1,2874.917197452229,2955.124031007752,2935.05,NaN,NaN,NaN,NaN,NaN,NaN
100000,492,492,492,2730.875255623722,2728.635991820041,0.9263803680981595,0.9263803680981595,28,Infinity,-1,0.22154471544715448,-1,492,0,1,-1,-1,-1,-1,0,NaN,0.9337748344370861,0.9440993788819876,0.903954802259887,2765.728476821192,2777.3788819875776,2666.005649717514,NaN,NaN,NaN,NaN,NaN,NaN
150000,545,545,545,2547.0531135531137,2544.805860805861,0.8498168498168498,0.8498168498168498,28,Infinity,-1,0.20550458715596331,-1,545,0,1,-1,-1,-1,-1,0,NaN,0.8388888888888889,0.861878453038674,0.8486486486486486,2531.5666666666666,2597.1270718232045,2520.854054054054,NaN,NaN,NaN,NaN,NaN,NaN
200000,592,592,592,2355.3434856175973,2353.072758037225,0.7817258883248731,0.7817258883248731,28,Infinity,-1,0.20439189189189189,-1,592,0,1,-1,-1,-1,-1,0,NaN,0.8434343434343434,0.7731958762886598,0.7286432160804021,2543.030303030303,2300.201030927835,2230.185929648241,NaN,NaN,NaN,NaN,NaN,NaN
250000,625,625,625,2222.223642172524,2219.9376996805113,0.7476038338658147,0.7476038338658147,28,Infinity,-1,0.1888,-1,625,0,1,-1,-1,-1,-1,0,NaN,0.7,0.7723214285714286,0.7673267326732673,2049.2,2307.160714285714,2307.638613861386,NaN,NaN,NaN,NaN,NaN,NaN
300000,644,644,644,2168.0839813374805,2165.8118195956454,0.7169517884914464,0.7169517884914464,28,Infinity,-1,0.2080745341614907,-1,644,0,1,-1,-1,-1,-1,0,NaN,0.7162790697674418,0.7184873949579832,0.7157894736842105,2177.813953488372,2183.9915966386557,2146.194736842105,NaN,NaN,NaN,NaN,NaN,NaN
350000,649,649,649,2163.6209553158706,2161.328197226502,0.7211093990755008,0.7211093990755008,28,Infinity,-1,0.2049306625577812,-1,649,0,1,-1,-1,-1,-1,0,NaN,0.6903765690376569,0.7184466019417476,0.7598039215686274,2081.2510460251046,2178.5242718446602,2253.573529411765,NaN,NaN,NaN,NaN,NaN,NaN
400000,638,638,638,2199.8271028037384,2197.526479750779,0.7367601246105919,0.7367601246105919,28,Infinity,-1,0.21786833855799373,-1,638,0,1,-1,-1,-1,-1,0,NaN,0.7575757575757576,0.7681159420289855,0.6919831223628692,2259.89898989899,2293.415458937198,2075.0506329113923,NaN,NaN,NaN,NaN,NaN,NaN
450000,612,612,612,2282.975369458128,2280.7060755336615,0.7586206896551724,0.7586206896551724,28,Infinity,-1,0.19607843137254902,-1,612,0,1,-1,-1,-1,-1,0,NaN,0.751269035532995,0.7692307692307693,0.7539267015706806,2268.812182741117,2319.7511312217193,2263.4240837696334,NaN,NaN,NaN,NaN,NaN,NaN
500000,573,573,573,2438.409407665505,2436.1602787456445,0.8205574912891986,0.8205574912891986,28,Infinity,-1,0.19546247818499127,-1,573,0,1,-1,-1,-1,-1,0,NaN,0.8303030303030303,0.7853403141361257,0.8440366972477065,2399.7939393939396,2340.7015706806283,2560.2522935779816,NaN,NaN,NaN,NaN,NaN,NaN
550000,524,524,523,2583.5812619502867,2581.3193116634798,0.869980879541109,0.869980879541109,28,Infinity,-1,0.1931166347992352,-1,524,0,1,-1,-1,-1,-1,0,NaN,0.8647058823529412,0.8795811518324608,0.8641975308641975,2596.964705882353,2621.4240837696334,2533.314814814815,NaN,NaN,NaN,NaN,NaN,NaN
600000,465,465,466,2870.034188034188,2867.803418803419,0.967948717948718,0.967948717948718,28,Infinity,-1,0.21888412017167383,-1,465,0,1,-1,-1,-1,-1,0,NaN,0.9627329192546584,0.9652777777777778,0.9754601226993865,2907.658385093168,2879.0833333333335,2832.282208588957,NaN,NaN,NaN,NaN,NaN,NaN
650000,404,404,404,2932.625,2930.3946078431372,0.9975490196078431,0.9975490196078431,28,Infinity,-1,0.21534653465346534,-1,404,0,1,-1,-1,-1,-1,0,NaN,0.993421052631579,1,1,2911.842105263158,2888.1544715447153,3005.4135338345864,NaN,NaN,NaN,NaN,NaN,NaN
700000,343,343,343,2983.1184971098264,2980.92774566474,1,1,28,Infinity,-1,0.18950437317784258,-1,343,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2998.973913043478,2967.504672897196,2989.1209677419356,NaN,NaN,NaN,NaN,NaN,NaN
750000,284,284,284,2988.710801393728,2986.533101045296,1,1,28,Infinity,-1,0.22183098591549297,-1,284,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2947.3020833333335,3008.909090909091,3017.3883495145633,NaN,NaN,NaN,NaN,NaN,NaN
800000,233,233,233,2928.046808510638,2925.876595744681,1,1,28,Infinity,-1,0.15450643776824036,-1,233,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2916.156626506024,2916.320987654321,2963.9718309859154,NaN,NaN,NaN,NaN,NaN,NaN
850000,193,193,193,2925.097435897436,2922.8615384615387,1,1,28,Infinity,-1,0.20725388601036268,-1,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2902.309090909091,2949.7105263157896,2923.140625,NaN,NaN,NaN,NaN,NaN,NaN
900000,165,165,165,2948.4578313253014,2946.2831325301204,1,1,28,Infinity,-1,0.22424242424242424,-1,165,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3043.74,2849.492537313433,2995.530612244898,NaN,NaN,NaN,NaN,NaN,NaN
950000,151,151,151,2973.705882352941,2971.5686274509803,1,1,28,Infinity,-1,0.19205298013245034,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2923.875,3017.139534883721,2998.4074074074074,NaN,NaN,NaN,NaN,NaN,NaN
1000000,154,154,154,2909.681818181818,2907.461038961039,1,1,28,Infinity,-1,0.24025974025974026,-1,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2917.1509433962265,2938.777777777778,2886.2678571428573,NaN,NaN,NaN,NaN,NaN,NaN
1050000,172,172,172,2942.1470588235293,2939.9529411764706,1,1,28,Infinity,-1,0.2441860465116279,-1,172,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2965.7419354838707,2960.705882352941,2907.6315789473683,NaN,NaN,NaN,NaN,NaN,NaN
1100000,203,203,203,2941.2964824120604,2939.0854271356784,1,1,28,Infinity,-1,0.26108374384236455,-1,203,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2916.15,2923.5797101449275,2987.7714285714287,NaN,NaN,NaN,NaN,NaN,NaN
1150000,247,247,247,2945.6475409836066,2943.47131147541,1,1,28,Infinity,-1,0.20242914979757085,-1,247,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3042.7625,2875.7361111111113,2922.9347826086955,NaN,NaN,NaN,NaN,NaN,NaN
1200000,301,301,301,2946.191919191919,2943.952861952862,1,1,28,Infinity,-1,0.2857142857142857,-1,301,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2935.3960396039606,2966.453608247423,2945.050505050505,NaN,NaN,NaN,NaN,NaN,NaN
