tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,200,200,200,5873.033898305085,6048.805714285714,0.4745762711864407,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,5946.025,6253.465,0.295,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,5982.125,6453.211055276382,0.175,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,6005.145728643216,6687.44,0.06532663316582915,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,6006.925,6966.44,0.015,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,6011,7209.581632653061,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,6011,7375.0696517412935,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,6011,7545.155778894472,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,6011,7748.678391959799,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,6011,7951.194029850746,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,6011,8131.237373737374,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,6011,8280.455,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,6011,8414,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,6011,8509.472361809045,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,200,6011,8600.934673366834,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,6011,8738.559405940594,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,6011,8891.284263959391,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,6011,8896.45,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,6011,8915.870646766169,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,6011,8956.733668341709,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,6011,8949.199004975124,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,6011,8934.60891089109,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,6011,8935.777777777777,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,6011,8856.713567839195,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,6011,8817.182266009851,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,6011,8688.415,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,6011,8632.247474747475,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,6011,8510.331683168317,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,6011,8305.447236180904,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,6011,8237.564356435643,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,6011,8002.935323383084,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,6011,7833.628140703518,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,6011,7628.049261083744,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,6011,7490.445,0,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,6010.975,7223.212871287129,0.005,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,6010.95,6975.166666666667,0.01,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,6002.225,6734.467980295566,0.055,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,5990.475,6581.935,0.105,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,5964.425,6354.410891089109,0.215,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,5888.985074626866,6115.875621890547,0.4228855721393035,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,5783.475247524752,5879.537313432836,0.6534653465346535,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,5602.025,5649.691542288557,0.795,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,200,200,200,5396.422885572139,5413.358208955224,0.9253731343283582,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,200,200,200,5124.15,5125.4,0.97,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,200,200,200,4954.781094527363,4952.174129353234,0.9950248756218906,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,200,200,200,4730.378109452737,4726.318407960199,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,200,200,200,4479.5,4475.41,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,200,200,200,4325.4029850746265,4321.338308457712,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,200,200,200,4104.514851485149,4100.420792079208,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,200,200,200,3922.5829145728644,3918.527638190955,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,200,200,200,3805.0049751243782,3800.9651741293533,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,200,200,200,3605.497512437811,3601.457711442786,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,200,200,200,3470.3564356435645,3466.272277227723,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,200,200,200,3329,3324.94,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,200,200,200,3250.776119402985,3246.731343283582,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,200,200,200,3128.5,3124.44,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,200,200,200,3069.6363636363635,3065.560606060606,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,200,200,200,2977.636815920398,2973.5671641791046,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,200,200,200,3007.990049751244,3003.9154228855723,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000000,200,200,200,2972.321608040201,2968.2663316582916,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3050000,200,200,200,2889.158415841584,2885.069306930693,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3100000,200,200,200,2987.818181818182,2983.742424242424,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3150000,200,200,200,3029.5,3025.435,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3200000,200,200,200,3067.8811881188117,3063.8217821782177,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250000,200,200,200,3137.818181818182,3133.7373737373737,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
