tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,200,200,347,2,2954.0993788819874,0.035,0.5403726708074534,Infinity,Infinity,-1,0,-1,347,0,1.7608695652173914,22664.92261904762,-1,-1,-1,14222.714285714286,14222.714285714286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,344,2,2961.297994269341,0.115,0.5873925501432665,Infinity,Infinity,-1,0,-1,344,0,1.664756446991404,45828.7335243553,-1,-1,-1,36678.434782608696,36678.434782608696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,339,2,2950.6627565982403,0.23,0.592375366568915,Infinity,Infinity,-1,0,-1,339,0,1.6744868035190617,68744.55533596838,-1,-1,-1,59353.47826086957,59353.47826086957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,313,2,2938.8108974358975,0.305,0.6314102564102564,Infinity,Infinity,-1,0,-1,313,0,1.5480769230769231,91534.53343701399,-1,-1,-1,74534.19672131147,74534.19672131147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,282,2,3004.757042253521,0.37,0.7112676056338029,Infinity,Infinity,-1,0,-1,282,0,1.4119718309859155,112160.8166449935,-1,-1,-1,103320.54054054055,103320.54054054055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,293,2,2932.310580204778,0.495,0.6825938566552902,Infinity,Infinity,-1,0,-1,293,0,1.477815699658703,132232.9805491991,-1,-1,-1,124075.47474747474,124075.47474747474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,256,2,2962.742307692308,0.5,0.7846153846153846,Infinity,Infinity,-1,0,-1,256,0,1.273076923076923,152401.92827868852,-1,-1,-1,129893.44,129893.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,261,2,2931.918287937743,0.48,0.7626459143968871,Infinity,Infinity,-1,0,-1,261,0,1.3035019455252919,156222.879,-1,-1,-1,154288.8125,154288.8125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,259,2,2927.5152671755727,0.48,0.7748091603053435,Infinity,Infinity,-1,0,-1,259,0,1.3015267175572518,156070.749,-1,-1,-1,128326.01041666667,128326.01041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,237,2,2945.6428571428573,0.52,0.8445378151260504,Infinity,Infinity,-1,0,-1,237,0,1.180672268907563,155544.566,-1,-1,-1,156483.50961538462,156483.50961538462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
