tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,200,200,200,2902.276595744681,2898.218085106383,0.48936170212765956,0.48936170212765956,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,2952.268656716418,2948.194029850746,0.572139303482587,0.572139303482587,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,2972.331658291457,2968.256281407035,0.6582914572864321,0.6582914572864321,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,2934,2929.925,0.66,0.66,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,2915.4477611940297,2911.378109452736,0.6567164179104478,0.6567164179104478,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,2940.8258706467664,2936.7512437810947,0.7412935323383084,0.7412935323383084,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,2923.5879396984924,2919.5628140703516,0.7135678391959799,0.7135678391959799,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,2964.995,2960.95,0.785,0.785,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,3024.686868686869,3020.651515151515,0.8383838383838383,0.8383838383838383,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,2968.686567164179,2964.6119402985073,0.8507462686567164,0.8507462686567164,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,2996.452261306533,2992.386934673367,0.8592964824120602,0.8592964824120602,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,2955.009900990099,2950.960396039604,0.8811881188118812,0.8811881188118812,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,2957.5,2953.43,0.88,0.88,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,2915.6446700507613,2911.583756345178,0.9086294416243654,0.9086294416243654,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,200,3011.4187192118225,3007.3349753694583,0.9507389162561576,0.9507389162561576,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,2954,2949.92,0.98,0.98,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,2961.5555555555557,2957.5,0.9848484848484849,0.9848484848484849,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,2945.8916256157636,2941.807881773399,0.9950738916256158,0.9950738916256158,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,2944.8838383838383,2940.8333333333335,0.9949494949494949,0.9949494949494949,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,2937.6782178217823,2933.633663366337,1,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,2999.4343434343436,2995.3585858585857,0.9949494949494949,0.9949494949494949,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,2947.079207920792,2943.0148514851485,0.995049504950495,0.995049504950495,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,2965.291457286432,2961.2311557788944,0.9849246231155779,0.9849246231155779,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,2969.819095477387,2965.753768844221,0.9698492462311558,0.9698492462311558,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
