tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,200,200,200,6026.598870056498,5989.232954545455,0.5254237288135594,1,Infinity,Infinity,-1,0,-1,200,0,1,21691.295857988167,-1,-1,-1,832,832,NaN,NaN,NaN,NaN,NaN,NaN,5506.982142857143,6006.982456140351,6506.890625,0.16071428571428573,0.49122807017543857,0.875
100000,200,200,200,5994,6278.653266331658,0.385,1,Infinity,Infinity,-1,0,-1,200,0,1,45821.308139534885,-1,-1,-1,7569.805194805195,7569.805194805195,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.983333333334,6506.867647058823,0.16666666666666666,0.25,0.7352941176470589
150000,200,200,200,6006.510101010101,6496.676767676768,0.30808080808080807,1,Infinity,Infinity,-1,0,-1,200,0,1,69453.67131474103,-1,-1,-1,30450.918032786885,30450.918032786885,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.96,6506.854838709677,0.14754098360655737,0.26666666666666666,0.5161290322580645
200000,200,200,200,6018.995,6746.467661691542,0.385,1,Infinity,Infinity,-1,0,-1,200,0,1,91472.31338582677,-1,-1,-1,56707.41558441558,56707.41558441558,NaN,NaN,NaN,NaN,NaN,NaN,5506.984615384616,6006.984375,6506.943661971831,0.27692307692307694,0.3125,0.5492957746478874
250000,200,200,200,6046.2835820895525,7006.776649746193,0.3880597014925373,1,Infinity,Infinity,-1,0,-1,200,0,1,113651.87532808399,-1,-1,-1,83486.85897435897,83486.85897435897,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.945945945946,6506.944444444444,0.34545454545454546,0.3783783783783784,0.4305555555555556
300000,200,200,200,6013.935323383084,7209.236180904522,0.4626865671641791,1,Infinity,Infinity,-1,0,-1,200,0,1,133677.1275862069,-1,-1,-1,124644.03225806452,124644.03225806452,NaN,NaN,NaN,NaN,NaN,NaN,5506.984126984127,6006.957746478874,6506.895522388059,0.4126984126984127,0.4507042253521127,0.5223880597014925
350000,200,200,200,5968.824120603015,7401.19,0.47738693467336685,1,Infinity,Infinity,-1,0,-1,200,0,1,152589.73689619734,-1,-1,-1,142711.92631578946,142711.92631578946,NaN,NaN,NaN,NaN,NaN,NaN,5507,6007,6506.950819672131,0.52,0.49206349206349204,0.4098360655737705
400000,200,200,200,6018.92039800995,7600.235,0.5572139303482587,1,Infinity,Infinity,-1,0,-1,200,0,1,159236.961,-1,-1,-1,149861.55357142858,149861.55357142858,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.955223880597,6506.885714285714,0.53125,0.5223880597014925,0.6142857142857143
450000,200,200,200,5988.848484848485,7786.592964824121,0.5202020202020202,1,Infinity,Infinity,-1,0,-1,200,0,1,158923.914,-1,-1,-1,147725.94174757283,147725.94174757283,NaN,NaN,NaN,NaN,NaN,NaN,5507,6007,6506.890625,0.5857142857142857,0.484375,0.484375
500000,200,200,200,6056.49,7906.236180904522,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,159423.905,-1,-1,-1,145135.68932038834,145135.68932038834,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.955223880597,6506.831168831169,0.42857142857142855,0.5671641791044776,0.5324675324675324
550000,200,200,200,6018.915422885572,8156.462311557789,0.582089552238806,1,Infinity,Infinity,-1,0,-1,200,0,1,160520.762,-1,-1,-1,149169.5641025641,149169.5641025641,NaN,NaN,NaN,NaN,NaN,NaN,5506.984126984127,6006.927536231884,6506.869565217391,0.49206349206349204,0.6231884057971014,0.6231884057971014
600000,200,200,200,5999.039603960396,8265.537688442211,0.5,1,Infinity,Infinity,-1,0,-1,200,0,1,160299.908,-1,-1,-1,153838.801980198,153838.801980198,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.951612903225,6506.884057971014,0.4647887323943662,0.5483870967741935,0.4927536231884058
650000,200,200,200,5996.380710659899,8383.81592039801,0.5177664974619289,1,Infinity,Infinity,-1,0,-1,200,0,1,157786.149,-1,-1,-1,161453.67647058822,161453.67647058822,NaN,NaN,NaN,NaN,NaN,NaN,5506.985507246377,6006.951612903225,6506.954545454545,0.37681159420289856,0.6612903225806451,0.5303030303030303
