tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,431,431,431,2962.667493796526,2952.7196029776674,1,1,28,28,-1,12.672853828306264,0,431,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2936.5813953488373,3033.112676056338,2920.037878787879,NaN,NaN,NaN,NaN,NaN,NaN
100000,492,492,467,3562.665952890792,2975.9421841541757,1,1,28,28,-1,703.7516059957173,25,492,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3577.714285714286,3603.1381215469614,3502.6043165467627,NaN,NaN,NaN,NaN,NaN,NaN
150000,546,546,470,7688.465957446809,2977.231914893617,1,1,28,28,-1,5087.987234042554,101,546,0,1,-1,-1,-1,-1,0,NaN,1,1,1,7763.6291390728475,7883.578313253012,7410.437908496732,NaN,NaN,NaN,NaN,NaN,NaN
200000,591,591,475,15621.621052631579,2962.76,1,1,28,28,-1,13203.896842105263,217,591,0,1,-1,-1,-1,-1,0,NaN,1,1,1,15785.209302325582,15632.25165562914,15433.973684210527,NaN,NaN,NaN,NaN,NaN,NaN
250000,625,625,470,25840.429787234043,2968.493617021277,1,1,28,28,-1,23544.82978723404,372,625,0,1,-1,-1,-1,-1,0,NaN,1,1,1,25654.426900584796,25698.35714285714,26218.951724137933,NaN,NaN,NaN,NaN,NaN,NaN
300000,644,644,474,37729.56962025316,2953.1898734177216,1,1,28,28,-1,35514.417721518985,542,644,0,1,-1,-1,-1,-1,0,NaN,1,1,1,37687.19607843137,37595.00617283951,37915.06289308176,NaN,NaN,NaN,NaN,NaN,NaN
350000,649,649,473,50731.211416490485,2966.171247357294,1,1,28,28,-1,48558.32980972516,718,649,0,1,-1,-1,-1,-1,0,NaN,1,1,1,50992.148717948716,50595.546762589925,50509.460431654676,NaN,NaN,NaN,NaN,NaN,NaN
400000,638,638,470,64293.47446808511,2955.7340425531916,1,1,28,28,-1,62135.39574468085,886,638,0,1,-1,-1,-1,-1,0,NaN,1,1,1,64285.23428571429,64067.246913580246,64588.94736842105,NaN,NaN,NaN,NaN,NaN,NaN
450000,612,612,475,77740.96,2949.498947368421,1,1,28,28,-1,75575.7347368421,1023,612,0,1,-1,-1,-1,-1,0,NaN,1,1,1,77450.75,77626.70440251572,78096.62209302325,NaN,NaN,NaN,NaN,NaN,NaN
500000,573,573,475,90898.83789473685,2948.218947368421,1,1,28,28,-1,88686.62315789473,1121,573,0,1,-1,-1,-1,-1,0,NaN,1,1,1,91335.55844155845,90696.575,90689.66459627329,NaN,NaN,NaN,NaN,NaN,NaN
550000,524,524,475,102712.69473684211,2955.604210526316,1,1,28,28,-1,100431.98947368421,1170,524,0,1,-1,-1,-1,-1,0,NaN,1,1,1,102844.31395348837,102639.54285714286,102644.0981595092,NaN,NaN,NaN,NaN,NaN,NaN
