tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,431,431,431,2926.679012345679,2922.7975308641976,1,1,28,28,-1,1.7006960556844548,0,431,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,492,492,474,3450.9491525423728,2955.052966101695,1,1,28,28,-1,600.7637130801688,18,492,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,546,546,478,7094.34309623431,2925.5564853556484,1,1,28,28,-1,4497.173640167364,86,546,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,591,591,469,14639.059701492537,2970.987206823028,1,1,28,28,-1,12225.471215351812,208,591,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,625,625,475,25113.892631578947,2955.3852631578948,1,1,28,28,-1,22820.770526315788,358,625,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,644,644,473,36807.74841437632,2951.816067653277,1,1,28,28,-1,34591.31501057083,529,644,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,649,649,475,49699.15578947368,2947.1726315789474,1,1,28,28,-1,47527.31368421052,703,649,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,638,638,476,63049.74369747899,2951.5,1,1,28,28,-1,60893.51680672269,865,638,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,612,612,473,76629.07610993658,2948.4059196617336,1,1,28,28,-1,74460.40380549683,1004,612,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,573,573,475,89677.70947368421,2967.3978947368423,1,1,28,28,-1,87465.54315789473,1102,573,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,524,524,469,101565.31556503198,2934.944562899787,1,1,28,28,-1,99278.65458422175,1157,524,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,465,465,481,111993.23908523908,2953.6964656964656,1,1,28,28,-1,109591.34511434511,1141,465,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,405,405,468,120100.02991452992,2962.7991452991455,1,1,28,28,-1,117517.42307692308,1078,405,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,342,342,474,124455.15822784811,2959.7236286919833,1,1,28,28,-1,121614.66666666667,946,342,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,284,284,468,123966.58760683761,2981.1837606837607,1,1,28,28,-1,120713.57264957266,762,284,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,233,233,469,114571.81236673774,2977.592750533049,1,1,28,28,-1,110649.20682302772,526,233,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,193,193,475,89415.98105263159,2969.0757894736844,1,1,28,28,-1,84185.96,244,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,165,165,409,37100.555035128804,2948.250585480094,1,1,28,28,-1,31295.403422982887,0,165,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,151,151,151,3006.9281045751636,3003.901960784314,1,1,28,28,-1,0.9271523178807947,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,154,154,154,2914.764705882353,2911.7385620915034,1,1,28,28,-1,0.8896103896103896,0,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,172,172,172,2879.1529411764704,2876.1470588235293,1,1,28,28,-1,0.8895348837209303,0,172,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,203,203,203,2935.3217821782177,2932.40099009901,1,1,28,28,-1,0.8916256157635468,0,203,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,247,247,247,2910.1322314049585,2907.086776859504,1,1,28,28,-1,0.9190283400809717,0,247,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,301,301,301,2987.4983277591973,2984.4515050167224,1,1,28,28,-1,0.920265780730897,0,301,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,361,361,361,2961.2997198879552,2958.3193277310925,1,1,28,28,-1,0.8975069252077562,0,361,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,423,423,423,2958.9166666666665,2953.7285714285713,1,1,28,28,-1,4.635933806146572,0,423,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,483,483,470,3250.0576923076924,2932.8547008547007,1,1,28,28,-1,384.90425531914894,13,483,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,539,539,479,6304.64509394572,2920.713987473904,1,1,28,28,-1,3677.84133611691,73,539,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,586,586,465,13459.830107526881,2995.0236559139785,1,1,28,28,-1,11026.576344086021,194,586,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,622,622,472,23648.35593220339,2972.0381355932204,1,1,28,28,-1,21338.555084745763,343,622,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,642,642,477,35527.56813417191,2934.186582809224,1,1,28,28,-1,33303.45911949685,509,642,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,650,650,477,48158.02725366876,2936.7190775681343,1,1,28,28,-1,45985.945492662475,682,650,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,640,640,482,61128.86929460581,2924.740663900415,1,1,28,28,-1,58969.205394190874,840,640,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,616,616,470,74587.68723404255,2962.3382978723403,1,1,28,28,-1,72423.26808510638,986,616,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,579,579,474,87781.6835443038,2963.084388185654,1,1,28,28,-1,85576.78902953587,1091,579,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,530,530,471,100094.87261146496,2960.734607218684,1,1,28,28,-1,97819.6433121019,1150,530,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,474,474,476,110485.13865546219,2924.6029411764707,1,1,28,28,-1,108097.3256302521,1148,474,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,413,413,476,118686.53991596638,2953.378151260504,1,1,28,28,-1,116134.66596638656,1085,413,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,350,350,474,123727.73417721518,2947.2742616033756,1,1,28,28,-1,120921.9535864979,961,350,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,292,292,471,123576.29299363057,2982.579617834395,1,1,28,28,-1,120383.51804670913,782,292,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,239,239,470,115566.12340425533,2982.123404255319,1,1,28,28,-1,111738.30638297873,551,239,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,197,197,477,92589.13836477988,2936.090146750524,1,1,28,28,-1,87557.75052410901,271,197,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2150000,168,168,439,41457.82096069869,2989.0131004366813,1,1,28,28,-1,35776.44191343964,0,168,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200000,152,152,152,2897.746753246753,2894.87012987013,1,1,28,28,-1,0.8223684210526315,0,152,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250000,153,153,153,2927.5933333333332,2924.58,1,1,28,28,-1,0.954248366013072,0,153,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2300000,169,169,169,3027.0535714285716,3024.059523809524,1,1,28,28,-1,0.9053254437869822,0,169,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2350000,198,198,198,2925.969387755102,2922.938775510204,1,1,28,28,-1,0.8888888888888888,0,198,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400000,241,241,241,2971.7118644067796,2968.7669491525426,1,1,28,28,-1,0.9045643153526971,0,241,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2450000,293,293,293,2962.9453924914674,2959.9180887372013,1,1,28,28,-1,0.8907849829351536,0,293,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500000,353,353,353,2953.1776504297995,2950.234957020057,1,1,28,28,-1,0.9008498583569405,0,353,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2550000,414,414,414,2984.654501216545,2978.484184914842,1,1,28,28,-1,5.78743961352657,0,414,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600000,476,476,464,3176.6247288503255,2956.5661605206074,1,1,28,28,-1,279.52370689655174,12,476,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2650000,532,532,475,5875.898947368421,2943.164210526316,1,1,28,28,-1,3216.4505263157894,69,532,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2700000,580,580,480,12520.622916666667,2926.51875,1,1,28,28,-1,10062.585416666667,169,580,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750000,618,618,469,22083.34115138593,2982.2899786780386,1,1,28,28,-1,19762.262260127933,318,618,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2800000,640,640,477,33552.61844863732,2933.7945492662475,1,1,28,28,-1,31322.431865828094,481,640,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2850000,650,650,473,46209.79492600423,2958.568710359408,1,1,28,28,-1,44027.4355179704,658,650,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2900000,642,642,476,59853.220588235294,2958.831932773109,1,1,28,28,-1,57696.56302521008,824,642,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2950000,620,620,468,73126.6688034188,2951.5042735042734,1,1,28,28,-1,70963.21367521367,976,620,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
