tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,431,431,431,2942.8716049382715,2937.1111111111113,1,1,28,28,-1,3.4709976798143853,0,431,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,492,492,476,3600.721518987342,2960.018987341772,1,1,28,28,-1,740.9936974789916,16,492,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,546,546,471,7144.322717622081,2941.180467091295,1,1,28,28,-1,4546.377919320595,91,546,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,591,591,482,14690.5,2935.545643153527,1,1,28,28,-1,12276.929460580914,200,591,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,625,625,469,24852.628997867803,2962.460554371002,1,1,28,28,-1,22562.00213219616,356,625,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,644,644,476,36550.24579831933,2935.1071428571427,1,1,28,28,-1,34336.044117647056,524,644,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,649,649,475,49180.865263157895,2933.482105263158,1,1,28,28,-1,47007.67157894737,698,649,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,638,638,482,62353.89419087137,2932.4315352697095,1,1,28,28,-1,60200.047717842324,854,638,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,612,612,470,76070.54468085106,2961.9106382978725,1,1,28,28,-1,73899.07872340425,996,612,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,573,573,470,89011.80212765957,2969.9744680851063,1,1,28,28,-1,86798.28297872341,1099,573,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,524,524,474,101072.68565400844,2943.0696202531644,1,1,28,28,-1,98785.40717299578,1149,524,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,465,465,479,111187.80584551148,2942.6263048016704,1,1,28,28,-1,108784.59916492693,1135,465,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,405,405,476,119176.83403361344,2935.31512605042,1,1,28,28,-1,116588.71428571429,1064,405,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,342,342,474,123209.33544303797,2943.700421940928,1,1,28,28,-1,120354.76582278482,932,342,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,284,284,475,121765.23789473684,2958.751578947368,1,1,28,28,-1,118497.32421052632,741,284,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,233,233,475,111315.14315789474,2944.8505263157895,1,1,28,28,-1,107344.74315789474,499,233,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,193,193,471,84829.53078556263,2955.2229299363057,1,1,28,28,-1,79507.52016985138,221,193,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,165,165,386,32564.269801980197,2944.918316831683,1,1,28,28,-1,26778.25647668394,0,165,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,151,151,151,2938.921568627451,2935.9281045751636,1,1,28,28,-1,0.9337748344370861,0,151,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,154,154,154,2954.967105263158,2951.907894736842,1,1,28,28,-1,0.9285714285714286,0,154,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,172,172,172,2952.1,2949.1,1,1,28,28,-1,0.8837209302325582,0,172,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,203,203,203,3011.559405940594,3008.633663366337,1,1,28,28,-1,0.8916256157635468,0,203,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,247,247,247,2987.2244897959185,2984.1632653061224,1,1,28,28,-1,0.9068825910931174,0,247,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,301,301,301,2998.526845637584,2995.48322147651,1,1,28,28,-1,0.9136212624584718,0,301,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,361,361,361,2945.1101694915255,2942.132768361582,1,1,28,28,-1,0.8919667590027701,0,361,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,423,423,421,2983.349282296651,2977.650717703349,1,1,28,28,-1,5.114014251781473,2,423,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,483,483,473,3375.3720930232557,2957.0824524312898,1,1,28,28,-1,497.7737843551797,12,483,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,539,539,475,6445.974736842105,2942.3536842105264,1,1,28,28,-1,3819.475789473684,76,539,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,586,586,470,13523.304255319148,2969.963829787234,1,1,28,28,-1,11086.51914893617,192,586,0,1,-1,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
