tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,431,431,428,2953.7475,2948.5525,1,1,28,28,-1,7.240654205607477,3,431,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2965.7226277372265,2962.0220588235293,2939.740157480315,NaN,NaN,NaN,NaN,NaN,NaN
100000,492,492,474,3509.590717299578,2963.6286919831223,1,1,28,28,-1,654.6075949367089,21,492,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3558.6432748538014,3568.978417266187,3415.481707317073,NaN,NaN,NaN,NaN,NaN,NaN
150000,546,546,479,7366.110647181628,2923.6179540709813,1,1,28,28,-1,4771.914405010439,88,546,0,1,-1,-1,-1,-1,0,NaN,1,1,1,7408.023391812865,7462.141791044776,7257.9655172413795,NaN,NaN,NaN,NaN,NaN,NaN
200000,591,591,472,14525.331941544886,2952.9830508474574,0.9853862212943633,1,28,28,-1,12326.527542372882,200,584,7,1,-1,-1,-1,-1,0,NaN,0.9875776397515528,0.9801324503311258,0.9880239520958084,14325.782608695652,14386.403973509934,14850.724550898203,NaN,NaN,NaN,NaN,NaN,NaN
250000,625,625,478,17428.570287539937,2936.416317991632,0.7635782747603834,1,28,28,-1,20127.602510460252,199,477,148,1,-1,-1,-1,-1,0,NaN,0.7551020408163265,0.7627906976744186,0.772093023255814,17204.474489795917,17383.083720930234,17686.018604651163,NaN,NaN,NaN,NaN,NaN,NaN
300000,644,644,475,17584.556589147287,2940.4505263157894,0.7364341085271318,1,28,28,-1,20919.338947368422,198,474,170,1,-1,-1,-1,-1,0,NaN,0.7477477477477478,0.7476190476190476,0.7136150234741784,17807.472972972973,17877.538095238095,17071.30516431925,NaN,NaN,NaN,NaN,NaN,NaN
350000,649,649,473,17346.141756548535,2939.3446088794926,0.7288135593220338,1,28,28,-1,20877.16490486258,198,473,176,1,-1,-1,-1,-1,0,NaN,0.7456896551724138,0.7704918032786885,0.6794871794871795,17763.172413793105,18333.060109289618,16168.222222222223,NaN,NaN,NaN,NaN,NaN,NaN
400000,638,638,485,17991.598116169545,2913.674226804124,0.7613814756671899,1,28,28,-1,20704.422680412372,199,486,152,1,-1,-1,-1,-1,0,NaN,0.7899543378995434,0.7486910994764397,0.7444933920704846,18652.529680365296,17666.61780104712,17634.83259911894,NaN,NaN,NaN,NaN,NaN,NaN
450000,612,612,468,18305.348608837972,2954.4551282051284,0.7659574468085106,1,28,28,-1,20946.946581196582,200,469,143,1,-1,-1,-1,-1,0,NaN,0.7574257425742574,0.7864077669902912,0.7536945812807881,18099.064356435643,18775.61650485437,18041.310344827587,NaN,NaN,NaN,NaN,NaN,NaN
500000,573,573,473,19758.808695652173,2969.600422832981,0.8226086956521739,1,28,28,-1,21059.084566596193,198,471,102,1,-1,-1,-1,-1,0,NaN,0.8426966292134831,0.828125,0.8,20289.88202247191,19883.84375,19187.873170731706,NaN,NaN,NaN,NaN,NaN,NaN
550000,524,524,475,21799.34225621415,2965.4694736842107,0.9082217973231358,1,28,28,-1,21003.633684210527,199,476,48,1,-1,-1,-1,-1,0,NaN,0.925,0.9107142857142857,0.8923076923076924,22196.35625,21883.375,21408.03076923077,NaN,NaN,NaN,NaN,NaN,NaN
600000,465,465,476,23251.128099173555,2931.3172268907565,0.9834710743801653,1,28,28,-1,20681.493697478993,180,457,8,1,-1,-1,-1,-1,0,NaN,0.9788732394366197,0.9876543209876543,0.9833333333333333,23110.00704225352,23315.327160493827,23311.594444444443,NaN,NaN,NaN,NaN,NaN,NaN
