tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,431,431,431,2917.8960396039606,2914.6831683168316,1,1,28,28,-1,2.4895591647331785,-1,431,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2888.785714285714,2926.09375,2947.5588235294117,NaN,NaN,NaN,NaN,NaN,NaN
100000,492,492,473,3382.112288135593,2945.927966101695,1,1,28,28,-1,494.6955602536998,-1,492,0,1,-1,-1,-1,-1,0,NaN,1,1,1,4113.411764705882,3151.3227848101264,3034.932584269663,NaN,NaN,NaN,NaN,NaN,NaN
150000,546,546,475,6079.728421052631,2948.6505263157896,1,1,28,28,-1,3264.0357894736844,-1,546,0,1,-1,-1,-1,-1,0,NaN,1,1,1,15569.63392857143,3182.461139896373,3123.929411764706,NaN,NaN,NaN,NaN,NaN,NaN
200000,591,591,474,8343.028925619834,2951.9198312236285,0.9793388429752066,1,28,28,-1,5363.881856540084,-1,591,0,1,-1,-1,-1,-1,0,NaN,0.8734177215189873,1,1,34345.443037974685,3458.4954954954956,3050.207650273224,NaN,NaN,NaN,NaN,NaN,NaN
250000,625,625,474,8830.963081861959,2949.5991561181436,0.7608346709470305,1,28,28,-1,8499.067510548522,-1,625,0,1,-1,-1,-1,-1,0,NaN,0.28019323671497587,1,1,20011.613526570047,3510.3478260869565,3081.956896551724,NaN,NaN,NaN,NaN,NaN,NaN
300000,644,644,475,9503.99533437014,2947.6021052631577,0.7387247278382582,1,28,28,-1,9664.842105263158,-1,644,0,1,-1,-1,-1,-1,0,NaN,0.20754716981132076,1,1,22074.44811320755,3570.7380952380954,3091.054298642534,NaN,NaN,NaN,NaN,NaN,NaN
350000,649,649,472,12571.57627118644,2962.4936440677966,0.7272727272727273,1,28,28,-1,15858.506355932202,-1,649,0,1,-1,-1,-1,-1,0,NaN,0.20270270270270271,1,1,30443.684684684686,3439.3849765258215,3128.855140186916,NaN,NaN,NaN,NaN,NaN,NaN
400000,638,638,474,21481.137931034482,2954.0421940928272,0.7429467084639498,1,28,28,-1,28359.54852320675,-1,638,0,1,-1,-1,-1,-1,0,NaN,0.29310344827586204,1,1,53383.94827586207,3384.5095238095237,3116.469387755102,NaN,NaN,NaN,NaN,NaN,NaN
450000,612,612,477,25445.58631921824,2940.0587002096436,0.7768729641693811,1,28,28,-1,28175.54716981132,-1,612,0,1,-1,-1,-1,-1,0,NaN,0.3686635944700461,1,1,66097.0737327189,3387.005347593583,3089.3380952380953,NaN,NaN,NaN,NaN,NaN,NaN
500000,573,573,472,23477.590192644482,2941.7330508474574,0.8266199649737302,1,28,28,-1,23123.622881355932,-1,573,0,1,-1,-1,-1,-1,0,NaN,0.484375,1,1,63602.598958333336,3213.577540106952,3096.5208333333335,NaN,NaN,NaN,NaN,NaN,NaN
550000,524,524,477,24446.82476190476,2944.2830188679245,0.9085714285714286,1,28,28,-1,25694.66247379455,-1,524,0,1,-1,-1,-1,-1,0,NaN,0.6883116883116883,1,1,75702.3961038961,3269.593220338983,3087.8711340206187,NaN,NaN,NaN,NaN,NaN,NaN
600000,465,465,479,29012.22633744856,2933.4405010438413,0.98559670781893,1,28,28,-1,25629.40292275574,-1,465,0,1,-1,-1,-1,-1,0,NaN,0.9559748427672956,1,1,82380.19496855346,3169.32,2947.9539473684213,NaN,NaN,NaN,NaN,NaN,NaN
650000,405,405,477,26608.798742138366,2936.7169811320755,1,1,28,28,-1,23737.748427672956,-1,405,0,1,-1,-1,-1,-1,0,NaN,1,1,1,58918.55721393035,3118.1027397260273,3044.2923076923075,NaN,NaN,NaN,NaN,NaN,NaN
700000,342,342,448,14213.442013129103,2927.9496717724287,1,1,28,28,-1,9950.448660714286,-1,342,0,1,-1,-1,-1,-1,0,NaN,1,1,1,26542.0599078341,3063.35,3078.9333333333334,NaN,NaN,NaN,NaN,NaN,NaN
