tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,432,432,432,2938.95297029703,2933.5371287128714,1,1,28,28,-1,6.747685185185185,-1,432,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2942.159090909091,2936.2587412587413,2946.3333333333335
100000,492,492,472,3445.9745762711864,2940.8453389830506,1,1,28,28,-1,586.0783898305085,-1,492,0,1,-1,-1,-1,-1,0,NaN,1,1,1,4232.75816993464,3121.3670886075947,3024.2795031055903
150000,545,545,479,5602.58872651357,2935.970772442589,1,1,28,28,-1,2687.84133611691,-1,545,0,1,-1,-1,-1,-1,0,NaN,1,1,1,13492.6875,3246.0729166666665,3145.4285714285716
200000,592,592,476,8385.574112734865,2933.418067226891,0.9937369519832986,1,28,28,-1,6491.5252100840335,-1,589,3,1,-1,-1,-1,-1,0,NaN,0.9864864864864865,0.9948453608247423,0.995260663507109,36820.04054054054,3340.6082474226805,3057.5781990521327
250000,625,625,470,16882.87019230769,2964.8808510638296,0.7532051282051282,1,28,28,-1,19562.685106382978,-1,471,154,1,-1,-1,-1,-1,0,NaN,0.7511111111111111,0.7659574468085106,0.7440758293838863,42647.351111111115,2408.627659574468,2313.2274881516587
300000,644,644,480,16877.66511627907,2931.710416666667,0.7441860465116279,1,28,28,-1,19982.60625,-1,479,165,1,-1,-1,-1,-1,0,NaN,0.7053571428571429,0.7743362831858407,0.7538461538461538,44149.08928571428,2439.8053097345132,2292.374358974359
350000,649,649,474,18164.40923076923,2968.7869198312237,0.7292307692307692,1,28,28,-1,22026.586497890294,-1,473,176,1,-1,-1,-1,-1,0,NaN,0.75,0.7438423645320197,0.6960352422907489,49265.54090909091,2375.28078817734,2149.7709251101323
400000,638,638,473,16182.908805031446,2925.816067653277,0.7437106918238994,1,28,28,-1,18246.486257928118,-1,475,163,1,-1,-1,-1,-1,0,NaN,0.7004830917874396,0.7627906976744186,0.7663551401869159,44800.903381642514,2444.2372093023255,2311.728971962617
450000,612,612,477,19239.86319218241,2946.5639412997903,0.7768729641693811,1,28,28,-1,21423.572327044025,-1,475,137,1,-1,-1,-1,-1,0,NaN,0.7676767676767676,0.8059701492537313,0.7581395348837209,54505.08585858586,2548.4328358208954,2375.0511627906976
500000,573,573,475,19396.712041884817,2950.536842105263,0.8289703315881326,1,28,28,-1,21428.378947368423,-1,475,98,1,-1,-1,-1,-1,0,NaN,0.8171428571428572,0.8695652173913043,0.7958115183246073,57516.497142857144,2810.454106280193,2453.748691099476
