tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,432,432,429,2946.062344139651,2939.3815461346635,1,1,Infinity,200,-1,8.56876456876457,-1,432,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2950.716417910448,2976,2916.6171875
100000,492,492,474,3433.746835443038,2953.7911392405063,1,1,Infinity,200,-1,564.1286919831224,-1,492,0,1,-1,-1,-1,-1,0,NaN,1,1,1,4042.2,3168.5539568345325,3067.205882352941
150000,545,545,477,5880.220125786163,2935.2264150943397,1,1,Infinity,200,-1,3321.0335429769393,-1,545,0,1,-1,-1,-1,-1,0,NaN,1,1,1,13377.72440944882,3255.9767441860463,3073.61797752809
200000,592,592,476,8430.923236514524,2952.313025210084,0.9875518672199171,1,Infinity,200,-1,5678.132352941177,-1,586,6,1,-1,-1,-1,-1,NaN,NaN,0.9615384615384616,0.9946524064171123,0.9907834101382489,35613.730769230766,3277.1604278074865,3107.21198156682
250000,625,625,475,16018.442307692309,2927.56,0.7612179487179487,1,Infinity,200,-1,18758.955789473683,-1,476,149,1,-1,-1,-1,-1,NaN,NaN,0.7668393782383419,0.7631578947368421,0.7536945812807881,46433.0518134715,2463.0263157894738,2335.014778325123
300000,644,644,482,18170.894736842107,2917.641078838174,0.7461300309597523,1,Infinity,200,-1,21626.85062240664,-1,480,164,1,-1,-1,-1,-1,NaN,NaN,0.7488584474885844,0.7296137339055794,0.7628865979381443,49147.91780821918,2259.3304721030045,2321.139175257732
350000,649,649,475,16939.557098765432,2949.463157894737,0.7330246913580247,1,Infinity,200,-1,19944.60842105263,-1,476,173,1,-1,-1,-1,-1,NaN,NaN,0.7083333333333334,0.7487684729064039,0.74235807860262,46150.06018518518,2387.753694581281,2294.4934497816594
400000,638,638,475,18572.3421875,2959.376842105263,0.7421875,1,Infinity,200,-1,22267.736842105263,-1,473,165,1,-1,-1,-1,-1,NaN,NaN,0.73568281938326,0.7488151658767772,0.7425742574257426,48127.484581497796,2388.7488151658767,2272.4455445544554
450000,612,612,468,18770.86699507389,2967.9102564102564,0.7684729064039408,1,Infinity,200,-1,21146.803418803418,-1,471,141,1,-1,-1,-1,-1,NaN,NaN,0.8133971291866029,0.7391304347826086,0.75,50220.775119617225,2322.163043478261,2359.4768518518517
500000,573,573,470,18359.731707317074,2968.9085106382977,0.818815331010453,1,Infinity,200,-1,19674.15744680851,-1,469,104,1,-1,-1,-1,-1,NaN,NaN,0.825136612021858,0.8324324324324325,0.8009708737864077,52153.715846994535,2618.789189189189,2482.4951456310678
550000,524,524,484,22655.712927756653,2913.2623966942147,0.9201520912547528,1,Infinity,200,-1,21878.97314049587,-1,482,42,1,-1,-1,-1,-1,NaN,NaN,0.9148936170212766,0.9181286549707602,0.9281437125748503,58271.03191489362,2862.9941520467837,2836.8323353293413
600000,465,465,474,24233.331236897273,2951.668776371308,0.9937106918238994,1,Infinity,200,-1,20956.04641350211,-1,462,3,1,-1,-1,-1,-1,NaN,NaN,0.9942196531791907,0.9867549668874173,1,61396.07514450867,3127.9205298013244,3050.3137254901962
650000,404,404,474,25935.48523206751,2956.3206751054854,1,1,Infinity,200,-1,23255.59493670886,-1,404,0,1,-1,-1,-1,-1,0,NaN,1,1,1,57434.065326633165,3204.7258064516127,3098.456953642384
700000,343,343,458,15509.064239828695,2953.6916488222696,1,1,Infinity,200,-1,11456.355895196506,-1,343,0,1,-1,-1,-1,-1,0,NaN,1,1,1,27020.9173553719,3117.443396226415,3146.546218487395
750000,284,284,284,2971.668989547038,2968.7770034843206,1,1,Infinity,200,-1,0.926056338028169,-1,284,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2985.1505376344085,2976.872340425532,2961.77
800000,233,233,233,2984.7974683544303,2981.9240506329115,1,1,Infinity,200,-1,0.8540772532188842,-1,233,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3012.7283950617284,2992.9146341463415,2953.608108108108
850000,193,193,193,2966.4484536082473,2963.505154639175,1,1,Infinity,200,-1,0.917098445595855,-1,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3075.4,2940.3934426229507,2892.8529411764707
900000,165,165,165,2970.740963855422,2967.89156626506,1,1,Infinity,200,-1,0.8909090909090909,-1,165,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2957.7884615384614,3032.7166666666667,2922.5185185185187
950000,151,151,151,2947.842105263158,2945.032894736842,1,1,Infinity,200,-1,0.8675496688741722,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2926.5208333333335,2976.122807017544,2944
1000000,154,154,154,2935.655844155844,2932.7402597402597,1,1,Infinity,200,-1,0.9285714285714286,-1,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2919.5238095238096,2948.035087719298,2942.2909090909093
1050000,172,172,172,2963.434523809524,2960.5714285714284,1,1,Infinity,200,-1,0.9069767441860465,-1,172,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2902.901639344262,2992.173076923077,3011.2909090909093
1100000,203,203,203,2978.975369458128,2976.118226600985,1,1,Infinity,200,-1,0.9064039408866995,-1,203,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2920.8688524590166,2993.1739130434785,3021.3835616438355
1150000,247,247,247,2972.144032921811,2969.246913580247,1,1,Infinity,200,-1,0.9230769230769231,-1,247,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2990.805194805195,3006.5529411764705,2926.296296296296
1200000,301,301,301,2939.2441471571906,2936.3745819397996,1,1,Infinity,200,-1,0.920265780730897,-1,301,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2942.2871287128714,2903.76,2980.1530612244896
1250000,361,361,361,2914.955056179775,2912.075842696629,1,1,Infinity,200,-1,0.9058171745152355,-1,361,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2883.3883495145633,2933.648854961832,2929.0409836065573
1300000,423,423,423,2939.365155131265,2935.7708830548927,1,1,Infinity,200,-1,1.7044917257683214,-1,423,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2949.8639455782313,2944.32,2931.9523809523807
1350000,483,483,468,3283.6581196581196,2967.7264957264956,1,1,Infinity,200,-1,399.5491452991453,-1,483,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3759.0753424657532,3110.2375,3033.925925925926
1400000,539,539,476,5679.466386554622,2945.15756302521,1,1,Infinity,200,-1,3024.8970588235293,-1,539,0,1,-1,-1,-1,-1,0,NaN,1,1,1,11987.17037037037,3230.2386363636365,3138.551515151515
1450000,586,586,469,8032.159914712153,2981.6353944562898,1,1,Infinity,200,-1,5539.317697228145,-1,586,0,1,-1,-1,-1,-1,0,NaN,1,1,1,34529.944444444445,3382.550505050505,3077.3366834170856
1500000,621,621,473,15953.854132901135,2958.9471458773783,0.766612641815235,1,Infinity,200,-1,18132.875264270613,-1,477,144,1,-1,-1,-1,-1,NaN,NaN,0.7806122448979592,0.7320574162679426,0.7877358490566038,45025.88775510204,2417.8803827751194,2428.080188679245
1550000,643,643,463,17166.732087227414,2996.280777537797,0.721183800623053,1,Infinity,200,-1,20471.62634989201,-1,464,179,1,-1,-1,-1,-1,NaN,NaN,0.704225352112676,0.7,0.7579908675799086,47065.90140845071,2249.709523809524,2398.5068493150684
1600000,650,650,480,17360.57208588957,2944.1770833333335,0.7361963190184049,1,Infinity,200,-1,21680.191666666666,-1,478,172,1,-1,-1,-1,-1,NaN,NaN,0.7355769230769231,0.7574468085106383,0.7129186602870813,49493.019230769234,2416.6255319148936,2193.1196172248806
1650000,640,640,471,19276.493730407525,2961.755838641189,0.7382445141065831,1,Infinity,200,-1,22350.64543524416,-1,473,167,1,-1,-1,-1,-1,NaN,NaN,0.7807017543859649,0.6995305164319249,0.7309644670050761,49922.31578947369,2221.0798122065726,2257.4213197969543
1700000,616,616,477,17194.86084142395,2942.329140461216,0.7718446601941747,1,Infinity,200,-1,19926.511530398322,-1,475,141,1,-1,-1,-1,-1,NaN,NaN,0.7948717948717948,0.745945945945946,0.773109243697479,49295.11794871795,2444.4702702702702,2366.794117647059
1750000,579,579,469,20235.043327556326,2972.4626865671644,0.8128249566724437,1,Infinity,200,-1,21348.918976545843,-1,471,108,1,-1,-1,-1,-1,NaN,NaN,0.8235294117647058,0.7853403141361257,0.8296703296703297,52626.279411764706,2518.586387434555,2529.2582417582416
