tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,431,431,431,2965.1138613861385,2958.091584158416,1,1,Infinity,28,-1,10.470997679814385,-1,431,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2981.3529411764707,2947.16,2971.4841269841268
100000,492,492,474,3319.4778012684988,2933.0063424947148,1,1,Infinity,28,-1,503.61392405063293,-1,492,0,1,-1,-1,-1,-1,0,NaN,1,1,1,4047.84126984127,3067.0054644808743,3049.0548780487807
150000,546,546,476,5904.308823529412,2941.371848739496,1,1,Infinity,28,-1,3071.0420168067226,-1,546,0,1,-1,-1,-1,-1,0,NaN,1,1,1,13118.128787878788,3214.8022598870057,3060.2155688622756
200000,591,591,472,9074,2957.7019027484143,0.9854166666666667,1,Infinity,28,-1,6757.576271186441,-1,584,7,1,-1,-1,-1,-1,0,NaN,0.9662921348314607,0.9806763285024155,1,35011.11235955056,3243.6376811594205,3094.304347826087
250000,625,625,477,15368.1456,2940.1134453781515,0.7616,1,Infinity,28,-1,17919.20754716981,-1,476,149,1,-1,-1,-1,-1,0,NaN,0.7628865979381443,0.8099547511312217,0.7095238095238096,44232.69587628866,2566.1493212669684,2183.2428571428572
300000,644,644,477,17095.7007751938,2940.245283018868,0.7395348837209302,1,Infinity,28,-1,19988.438155136268,-1,476,168,1,-1,-1,-1,-1,0,NaN,0.7122641509433962,0.7571428571428571,0.7488789237668162,47198.50471698113,2432.866666666667,2293.4887892376682
350000,649,649,476,18328.303076923075,2934.4600840336134,0.7323076923076923,1,Infinity,28,-1,22102.268907563026,-1,475,174,1,-1,-1,-1,-1,0,NaN,0.7416267942583732,0.6855895196506551,0.7735849056603774,52258.85167464115,2120.174672489083,2393.8915094339623
400000,638,638,477,18182.08503937008,2939.83857442348,0.7511811023622047,1,Infinity,28,-1,21363.56394129979,-1,480,158,1,-1,-1,-1,-1,0,NaN,0.7581395348837209,0.7477064220183486,0.7475247524752475,49131.20465116279,2386.4587155963304,2296.3267326732675
450000,612,612,474,18808.26221498371,2942.603375527426,0.7719869706840391,1,Infinity,28,-1,21146.816455696204,-1,472,140,1,-1,-1,-1,-1,0,NaN,0.7897196261682243,0.7572815533980582,0.7680412371134021,49488.53271028037,2429.8106796116504,2365.0154639175257
500000,573,573,475,18262.874125874125,2945.056842105263,0.8304195804195804,1,Infinity,28,-1,19834.538947368423,-1,476,97,1,-1,-1,-1,-1,0,NaN,0.8295454545454546,0.8031914893617021,0.8557692307692307,53520.704545454544,2579.276595744681,2612.019230769231
550000,524,524,478,24145.475190839694,2930.1359832635985,0.9122137404580153,1,Infinity,28,-1,22234.65481171548,-1,478,46,1,-1,-1,-1,-1,0,NaN,0.9310344827586207,0.8709677419354839,0.927710843373494,57913.7881773399,2743.3290322580647,2842.60843373494
600000,465,465,475,22648.391304347828,2967.9873684210525,0.9834368530020704,1,Infinity,28,-1,20880.576842105263,-1,457,8,1,-1,-1,-1,-1,0,NaN,0.9877300613496932,0.9719101123595506,0.9929577464788732,61078.42944785276,3085.612359550562,3066.211267605634
650000,405,405,474,25806.654008438818,2923.8291139240505,1,1,Infinity,28,-1,22443.4641350211,-1,405,0,1,-1,-1,-1,-1,0,NaN,1,1,1,56172.26108374384,3100.0078125,3033.5874125874125
700000,342,342,454,14569.247844827587,2956.6487068965516,1,1,Infinity,28,-1,10851.332599118943,-1,342,0,1,-1,-1,-1,-1,0,NaN,1,1,1,25749.75744680851,3144.603448275862,3056.283185840708
750000,284,284,284,2941.6724738675957,2938.801393728223,1,1,Infinity,28,-1,0.8943661971830986,-1,284,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2921.1237113402062,2951.080808080808,2961.5494505494507
800000,233,233,233,2922.9829787234044,2920.1659574468085,1,1,Infinity,28,-1,0.8497854077253219,-1,233,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2898.2023809523807,2908.906976744186,2983.1692307692306
850000,193,193,193,2953.3096446700506,2950.3350253807107,1,1,Infinity,28,-1,0.8756476683937824,-1,193,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3011.3846153846152,2871.6792452830186,2957.681818181818
900000,165,165,165,2938.8072289156626,2935.885542168675,1,1,Infinity,28,-1,0.9090909090909091,-1,165,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2934.7708333333335,2941.532258064516,2946.8928571428573
950000,151,151,151,2943.0666666666666,2940.1133333333332,1,1,Infinity,28,-1,0.9139072847682119,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2938.777777777778,2963.403846153846,2934.1509433962265
1000000,154,154,154,2905.7662337662337,2902.8766233766232,1,1,Infinity,28,-1,0.9090909090909091,-1,154,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2847.68,2945.2321428571427,2928.4583333333335
1050000,172,172,172,2929.211764705882,2926.3,1,1,Infinity,28,-1,0.9127906976744186,-1,172,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2886.6612903225805,2896.511111111111,3001.4285714285716
1100000,203,203,203,3000.1435643564355,2997.30198019802,1,1,Infinity,28,-1,0.8866995073891626,-1,203,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3000.676056338028,3042.1875,2967.3880597014927
1150000,247,247,247,2953.6296296296296,2950.6831275720165,1,1,Infinity,28,-1,0.902834008097166,-1,247,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2927.41975308642,3003.1136363636365,2931.891891891892
1200000,301,301,301,2943.876254180602,2940.9632107023413,1,1,Infinity,28,-1,0.9069767441860465,-1,301,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2906.67,2943.026548672566,2997.279069767442
1250000,361,361,361,2929.6535211267606,2926.738028169014,1,1,Infinity,28,-1,0.9030470914127424,-1,361,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2916.196581196581,2984.6725663716816,2899.672
1300000,423,423,423,2936.9212410501195,2932.4272076372313,1,1,Infinity,28,-1,4.1465721040189125,-1,423,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2926.9310344827586,2961.8986486486488,2927.4387096774194
1350000,483,483,471,3182.063694267516,2953.0891719745223,1,1,Infinity,28,-1,326.95329087048833,-1,483,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3449.726708074534,3069.0197368421054,3025.8481012658226
1400000,539,539,474,5573.033755274261,2929.512658227848,1,1,Infinity,28,-1,2703.662447257384,-1,539,0,1,-1,-1,-1,-1,0,NaN,1,1,1,13102.684210526315,3296.497175141243,3091.0273224043717
1450000,586,586,472,7395.161016949152,2977.737288135593,1,1,Infinity,28,-1,4696.762711864407,-1,586,0,1,-1,-1,-1,-1,0,NaN,1,1,1,33614.16923076923,3282.63184079602,3140.8009708737864
1500000,622,622,480,15580.194805194806,2932.5208333333335,0.7792207792207793,1,Infinity,28,-1,17657.314583333333,-1,486,136,1,-1,-1,-1,-1,0,NaN,0.7368421052631579,0.7788018433179723,0.8181818181818182,44923.06842105263,2490.8018433179723,2503.1004784688994
1550000,642,642,468,17816.95305164319,2963.196581196581,0.7323943661971831,1,Infinity,28,-1,21518.555555555555,-1,471,171,1,-1,-1,-1,-1,0,NaN,0.7276995305164319,0.7129186602870813,0.7557603686635944,48831.93896713615,2276.090909090909,2349.3963133640555
1600000,650,650,476,18157.693846153845,2947.266806722689,0.7323076923076923,1,Infinity,28,-1,22415.720588235294,-1,476,174,1,-1,-1,-1,-1,0,NaN,0.7217391304347827,0.7596153846153846,0.7169811320754716,47111.291304347826,2419.25,2195.4245283018868
1650000,640,640,474,16884.45171339564,2964.552742616034,0.7383177570093458,1,Infinity,28,-1,19668.618143459917,-1,472,168,1,-1,-1,-1,-1,0,NaN,0.7017543859649122,0.7737556561085973,0.7409326424870466,43244.78070175439,2425.022624434389,2309.839378238342
1700000,616,616,468,17661.271544715448,2983.284188034188,0.7609756097560976,1,Infinity,28,-1,20257.399572649574,-1,469,147,1,-1,-1,-1,-1,0,NaN,0.75,0.771689497716895,0.76,50238.045918367345,2464.461187214612,2384.71
