tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,200,200,196,5720.139664804469,6060.925714285714,0.4301675977653631,1,Infinity,Infinity,-1,0,-1,196,0,1,24256.722222222223,-1,-1,-1,1234.2467532467533,23759.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,191,5674.85,6243.356020942409,0.27,1,Infinity,Infinity,-1,0,-1,191,0,1,57279.64102564102,-1,-1,-1,8772.611111111111,52635.666666666664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,187,5600.924623115578,6524.282608695652,0.11557788944723618,1,Infinity,Infinity,-1,0,-1,187,0,1,100970.44881889764,-1,-1,-1,43509.13043478261,76977.69230769231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,187,5614.793103448276,6757.778947368421,0.09852216748768473,1,Infinity,Infinity,-1,0,-1,187,0,1,144077.223880597,-1,-1,-1,76520.45,117723.76923076923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,184,5518.502538071066,6989.651685393258,0.08121827411167512,1,Infinity,Infinity,-1,0,-1,184,0,1,194077.223880597,-1,-1,-1,175937.4375,175937.4375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,185,5554.35,7163.744680851064,0.085,1,Infinity,Infinity,-1,0,-1,185,0,1,240701.3455882353,-1,-1,-1,184723.76470588235,209353.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,188,5645.87,7403.618279569892,0.06,1,Infinity,Infinity,-1,0,-1,188,0,1,290701.3455882353,-1,-1,-1,287326.0833333333,287326.0833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,188,5645.855,7576.763440860215,0.06,1,Infinity,Infinity,-1,0,-1,188,0,1,340701.3455882353,-1,-1,-1,285113.5833333333,285113.5833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,186,5585.82,7799.865591397849,0.07,1,Infinity,Infinity,-1,0,-1,186,0,1,390701.3455882353,-1,-1,-1,370382.35714285716,370382.35714285716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,188,5644.05527638191,7900.408602150537,0.06030150753768844,1,Infinity,Infinity,-1,0,-1,188,0,1,440701.3455882353,-1,-1,-1,418434.4166666667,418434.4166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,191,5735.895,8127.104712041885,0.045,1,Infinity,Infinity,-1,0,-1,191,0,1,490701.3455882353,-1,-1,-1,475952.44444444444,475952.44444444444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,186,5590.004950495049,8282.224598930481,0.06930693069306931,1,Infinity,Infinity,-1,0,-1,186,0,1,540701.3455882353,-1,-1,-1,516514.78571428574,516514.78571428574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,178,5342.447236180905,8356.885714285714,0.11055276381909548,1,Infinity,Infinity,-1,0,-1,178,0,1,590701.3455882353,-1,-1,-1,547901.5454545454,547901.5454545454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,190,5707.36815920398,8552.256544502618,0.04975124378109453,1,Infinity,Infinity,-1,0,-1,190,0,1,640701.3455882353,-1,-1,-1,619446.9,619446.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,192,5763.479797979798,8685.759162303664,0.04040404040404041,1,Infinity,Infinity,-1,0,-1,192,0,1,690701.3455882353,-1,-1,-1,691078.25,691078.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,185,5555.83,8767.054644808743,0.075,1,Infinity,Infinity,-1,0,-1,185,0,1,740701.3455882353,-1,-1,-1,701220.2,701220.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,184,5523.407035175879,8853.076086956522,0.08040201005025126,1,Infinity,Infinity,-1,0,-1,184,0,1,790701.3455882353,-1,-1,-1,763918.8125,763918.8125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,186,5590,8856.037433155081,0.06930693069306931,1,Infinity,Infinity,-1,0,-1,186,0,1,840701.3455882353,-1,-1,-1,809639.7857142857,809639.7857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,187,5615.865,8926.09090909091,0.065,1,Infinity,Infinity,-1,0,-1,187,0,1,890701.3455882353,-1,-1,-1,894777.5384615385,894777.5384615385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,187,5611.883838383838,8941.893617021276,0.06565656565656566,1,Infinity,Infinity,-1,0,-1,187,0,1,940701.3455882353,-1,-1,-1,874185.4615384615,874185.4615384615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,191,5739.862068965517,8943.880829015545,0.04433497536945813,1,Infinity,Infinity,-1,0,-1,191,0,1,952951.546875,-1,-1,-1,950458,950458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,198,5945.055837563452,8984.223958333334,0.01015228426395939,1,Infinity,Infinity,-1,0,-1,198,0,1,938613.947368421,-1,-1,-1,958097,958097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,6005.98,8869.752475247526,0,1,Infinity,Infinity,-1,0,-1,200,0,1,945792.8888888889,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,6005.975,8828.70202020202,0,1,Infinity,Infinity,-1,0,-1,200,0,1,914517.5,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,6005.99,8759.371287128713,0,1,Infinity,Infinity,-1,0,-1,200,0,1,964517.5,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,6005.995,8668.597014925374,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,6005.99,8584.257575757576,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,6005.99,8505.876237623763,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,6005.99,8384.059701492537,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,6005.98,8222.425,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,6005.99,8066.641791044776,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,6006,7837.28855721393,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,6005.975,7635.08040201005,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,6005.985,7436.771144278607,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,6005.492537313433,7203.411764705882,0.004975124378109453,1,Infinity,Infinity,-1,0,-1,200,0,1,93,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,6005.989949748744,7047.180904522613,0,1,Infinity,Infinity,-1,0,-1,200,0,1,50093,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
