tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,200,200,189,4857.880434782609,5162.635838150289,1,1,Infinity,Infinity,-1,1,-1,189,0,1,22664.46783625731,-1,-1,-1,1214.766304347826,20319.727272727272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,174,5041.29797979798,5799.052325581395,1,1,Infinity,Infinity,-1,1,-1,174,0,1,48666.05882352941,-1,-1,-1,5549.606060606061,42262.38461538462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,147,4593.7360406091375,6279.75,1,1,Infinity,Infinity,-1,1,-1,147,0,1,77083.23395445135,-1,-1,-1,15983.964467005077,59412.09433962264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,139,4722.584158415842,6760.822695035461,1,1,Infinity,Infinity,-1,1,-1,139,0,1,104675.37096774194,-1,-1,-1,26841.420792079207,88884.70491803279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,119,4310.788177339901,7167.540983606557,1,1,Infinity,Infinity,-1,1,-1,119,0,1,134019.94850948508,-1,-1,-1,47417.52216748768,118836.50617283951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,125,4619.2709359605915,7320.703125,1,1,Infinity,Infinity,-1,1,-1,125,0,1,160951.1842410197,-1,-1,-1,58354.06403940887,157945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,93,3411.431472081218,7460.866666666667,1,1,Infinity,Infinity,-1,1,-1,93,0,1,193862.66456361723,-1,-1,-1,95492.78680203046,175813.82242990655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,108,4037.3414634146343,7318.7522123893805,1,1,Infinity,Infinity,-1,1,-1,108,0,1,211388.05,-1,-1,-1,97889.14146341463,218122.54347826086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,94,3335.661616161616,7172.619565217391,1,1,Infinity,Infinity,-1,1,-1,94,0,1,227613.5,-1,-1,-1,121668.59595959596,227267.75471698114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,85,2886.0854271356784,6830.535714285715,1,1,Infinity,Infinity,-1,1,-1,85,0,1,246311.05,-1,-1,-1,142993.49246231155,247440.91304347827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
