tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,191,2810.4473684210525,2944.988950276243,1,1,Infinity,Infinity,-1,0,-1,191,0,1,23833.11111111111,-1,-1,-1,430.8157894736842,9095,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,171,2502.970297029703,2916.872832369942,1,1,Infinity,Infinity,-1,0,-1,171,0,1,50375.14571428571,-1,-1,-1,5801.757425742574,40412.24137931035,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,153,2268.4554455445545,2950.0967741935483,1,1,Infinity,Infinity,-1,0,-1,153,0,1,77680.64940239044,-1,-1,-1,15305.024752475247,65779.0425531915,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,132,1941.979797979798,2950.6923076923076,1,1,Infinity,Infinity,-1,0,-1,132,0,1,106632.82594936709,-1,-1,-1,29626.565656565657,86265.58823529411,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,125,1879.7821782178219,2982.527559055118,1,1,Infinity,Infinity,-1,0,-1,125,0,1,134842.59762532983,-1,-1,-1,42864.97524752475,115449.66666666667,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,113,1670.26,2948.1327433628317,1,1,Infinity,Infinity,-1,0,-1,113,0,1,164216.97474167624,-1,-1,-1,63826.335,146727.2068965517,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,103,1511.56,2926.3009708737864,1,1,Infinity,Infinity,-1,0,-1,103,0,1,194186.40759753593,-1,-1,-1,85944.075,177204.27835051547,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,105,1557.1,2957.285714285714,1,1,Infinity,Infinity,-1,0,-1,105,0,1,210275.453,-1,-1,-1,107995.13,227358.16842105263,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,83,1210.1708542713568,2926.170731707317,1,1,Infinity,Infinity,-1,0,-1,83,0,1,228105.653,-1,-1,-1,131974.95477386934,224470.22222222222,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,95,1412.3781094527362,2947.7916666666665,1,1,Infinity,Infinity,-1,0,-1,95,0,1,238681.352,-1,-1,-1,134774.50746268657,257996.91428571427,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,97,1447.1356783919598,2990.5,1,1,Infinity,Infinity,-1,0,-1,97,0,1,246458.852,-1,-1,-1,130157.21608040201,251468.79611650485,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,99,1485.0945273631842,2976,1,1,Infinity,Infinity,-1,0,-1,99,0,1,250646.651,-1,-1,-1,131875.09950248757,262444.50495049503,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,107,1563.472081218274,2953,1,1,Infinity,Infinity,-1,0,-1,107,0,1,251429.001,-1,-1,-1,118155,250285.32258064515,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,106,1649.0049261083743,3062.6330275229357,1,1,Infinity,Infinity,-1,0,-1,106,0,1,250094.151,-1,-1,-1,116309.26108374384,251178.51063829788,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,98,1436.7474747474748,2954.0416666666665,1,1,Infinity,Infinity,-1,0,-1,98,0,1,252972.95,-1,-1,-1,127857.77777777778,248194.50980392157,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,97,1478.0392156862745,2976.267326732673,1,1,Infinity,Infinity,-1,0,-1,97,0,1,252206.3,-1,-1,-1,128261.44607843137,254032.3786407767,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,104,1545.2663316582914,2976.78640776699,1,1,Infinity,Infinity,-1,0,-1,104,0,1,250997,-1,-1,-1,127664.17085427136,264637.1875,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,95,1394.4676616915424,2910.2916666666665,1,1,Infinity,Infinity,-1,0,-1,95,0,1,252063.651,-1,-1,-1,125808.58208955223,240833.57142857142,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,108,1590.16,2936.3333333333335,1,1,Infinity,Infinity,-1,0,-1,108,0,1,247260.151,-1,-1,-1,117238.2,254865.65217391305,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,97,1389.5714285714287,2919.1290322580644,1,1,Infinity,Infinity,-1,0,-1,97,0,1,250447.151,-1,-1,-1,133857.83163265305,254719.7572815534,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,144,2104.7562189054725,4011.1682242990655,0.9800995024875622,1,Infinity,Infinity,-1,0,-1,106,0,1.3457943925233644,247867.577,-1,-1,-1,118442.79187817259,248225.8510638298,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,139,1994.323383084577,3744.314814814815,0.9850746268656716,1,Infinity,Infinity,-1,0,-1,107,0,1.287037037037037,244490.515,-1,-1,-1,109466.78282828283,233058.311827957,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,127,1880.5346534653465,3789.6,1,1,Infinity,Infinity,-1,0,-1,98,0,1.3,245654.456,-1,-1,-1,118673.37128712871,235019.8137254902,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,133,2004.2361809045226,4115.082474226804,0.9949748743718593,1,Infinity,Infinity,-1,0,-1,98,0,1.3711340206185567,248462.784,-1,-1,-1,123612.74747474748,239954.1568627451,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,138,2003.2944162436547,3823.970873786408,0.9949238578680203,1,Infinity,Infinity,-1,0,-1,106,0,1.2912621359223302,247673.874,-1,-1,-1,127348.52040816327,265535.21276595746,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,114,1709.6059113300494,3427.09900990099,1,1,Infinity,Infinity,-1,0,-1,98,0,1.1683168316831682,247418.69,-1,-1,-1,127844.63054187193,254435.88235294117,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,120,1768.5427135678392,3343.2285714285713,0.9949748743718593,0.9904761904761905,Infinity,Infinity,-1,0,-1,106,0,1.1142857142857143,246952.27,-1,-1,-1,128619.42424242424,270921.7659574468,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,129,1944.4875621890546,3965.3030303030305,0.9900497512437811,0.9797979797979798,Infinity,Infinity,-1,0,-1,98,0,1.3434343434343434,248999.313,-1,-1,-1,129442.76381909547,252540.29411764705,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,113,1659.069306930693,3376.010101010101,1,1,Infinity,Infinity,-1,0,-1,97,0,1.1414141414141414,249941.385,-1,-1,-1,125543.67821782178,246211.87378640776,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,117,1704.1319796954315,3416.612244897959,1,1,Infinity,Infinity,-1,0,-1,101,0,1.1734693877551021,251386.901,-1,-1,-1,129325.86294416244,257345.40404040404,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,147,2094.612244897959,4061.607843137255,0.9897959183673469,0.9901960784313726,Infinity,Infinity,-1,0,-1,106,0,1.3823529411764706,251418.405,-1,-1,-1,132521.0618556701,273500.91489361704,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,140,2116.3930348258705,3912.798165137615,0.9950248756218906,1,Infinity,Infinity,-1,0,-1,108,0,1.311926605504587,247378.353,-1,-1,-1,117197.56,254777.30434782608,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,134,1984.5320197044334,4043.72,0.9901477832512315,0.99,Infinity,Infinity,-1,0,-1,97,0,1.36,248439.092,-1,-1,-1,118527.26865671642,231300.78640776698,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,122,1825.5075376884422,4019.087912087912,0.9748743718592965,0.967032967032967,Infinity,Infinity,-1,0,-1,92,0,1.3516483516483517,254150.66,-1,-1,-1,142369.49484536084,255737.7962962963,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,139,2071.4416243654823,3805.411214953271,1,1,Infinity,Infinity,-1,0,-1,110,0,1.2710280373831775,251048.368,-1,-1,-1,115074.92385786802,251886.22222222222,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,116,1745.6930693069307,3782.032258064516,1,1,Infinity,Infinity,-1,0,-1,91,0,1.2688172043010753,254672.298,-1,-1,-1,128662.61881188118,238438.98165137615,NaN,NaN,NaN,NaN,NaN,NaN
