tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,200,200,303,4244.637837837838,2961.437062937063,0.7027027027027027,0.513986013986014,Infinity,Infinity,-1,0,-1,195,0,1.4125874125874125,22479.020833333332,-1,-1,-1,680.2153846153847,17685.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,268,3709.737623762376,2976.5387453874537,0.7475247524752475,0.5719557195571956,Infinity,Infinity,-1,0,-1,172,0,1.4243542435424354,48001.84899328859,-1,-1,-1,5160.456953642384,27829.60714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,259,3528.180904522613,2956.294573643411,0.7587939698492462,0.5465116279069767,Infinity,Infinity,-1,0,-1,167,0,1.4069767441860466,74867.16247139589,-1,-1,-1,12450.774834437087,56971.72727272727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,211,2952.3853658536586,2909.0416666666665,0.8536585365853658,0.6574074074074074,Infinity,Infinity,-1,0,-1,150,0,1.3611111111111112,100090.22279792746,-1,-1,-1,24848.257142857143,86968.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,192,2641.826530612245,2938.1111111111113,0.8520408163265306,0.6190476190476191,Infinity,Infinity,-1,0,-1,135,0,1.3386243386243386,129163.96264367815,-1,-1,-1,40079.658682634734,102973.89230769231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,163,2358.092682926829,2937.345238095238,0.8975609756097561,0.7380952380952381,Infinity,Infinity,-1,0,-1,124,0,1.2738095238095237,156033.08547008547,-1,-1,-1,51728.58152173913,125237.61842105263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,124,1789.7810945273632,2984.736,0.9353233830845771,0.76,Infinity,Infinity,-1,0,-1,97,0,1.264,187138.00328587074,-1,-1,-1,96477.42021276595,176094.70873786407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,113,1655.2835820895523,2967.245614035088,0.945273631840796,0.7807017543859649,Infinity,Infinity,-1,0,-1,91,0,1.2280701754385965,218153.714,-1,-1,-1,115382.76315789473,201125.91743119265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,115,1665.2686567164178,2947.353448275862,0.945273631840796,0.7758620689655172,Infinity,Infinity,-1,0,-1,91,0,1.2327586206896552,232683.237,-1,-1,-1,135801.32105263157,236717.8990825688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,99,1432.841836734694,3007.705263157895,0.9489795918367347,0.8105263157894737,Infinity,Infinity,-1,0,-1,84,0,1.1894736842105262,252768.983,-1,-1,-1,149867.1075268817,240304.1551724138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,122,1788.0246305418718,2965.592,0.9556650246305419,0.84,Infinity,Infinity,-1,0,-1,102,0,1.176,261173.631,-1,-1,-1,142909.087628866,282901.6632653061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,102,1492.0148514851485,2915.9423076923076,1,0.8846153846153846,Infinity,Infinity,-1,0,-1,90,0,1.1057692307692308,274116.082,-1,-1,-1,148755.32673267327,273168.87272727274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,100,1474.905,2922.46,0.985,0.91,Infinity,Infinity,-1,0,-1,91,0,1.1,287223.541,-1,-1,-1,162362.34517766497,293443.871559633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,96,1425.6732673267327,2955.5,0.9801980198019802,0.9489795918367347,Infinity,Infinity,-1,0,-1,91,0,1.0612244897959184,295776.178,-1,-1,-1,163047.8686868687,296178.6972477064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,84,1182.2588832487309,2864.259259259259,1,0.9876543209876543,Infinity,Infinity,-1,0,-1,83,0,1.0123456790123457,309124.871,-1,-1,-1,175152.0152284264,294914.07692307694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,100,1450.2857142857142,2952.4895833333335,0.9948979591836735,0.9479166666666666,Infinity,Infinity,-1,0,-1,96,0,1.0416666666666667,315663.815,-1,-1,-1,158668.64615384614,297503.71153846156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,94,1370.6532663316582,2922.956989247312,1,0.989247311827957,Infinity,Infinity,-1,0,-1,93,0,1.010752688172043,318908.843,-1,-1,-1,182810.3015075377,339992.9906542056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,86,1301.8235294117646,2940.311111111111,1,1,Infinity,Infinity,-1,0,-1,86,0,1,325196.843,-1,-1,-1,201922.16176470587,361334.3947368421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,91,1366.3,2992.6263736263736,1,1,Infinity,Infinity,-1,0,-1,91,0,1,328573.978,-1,-1,-1,196659.185,360842.54128440365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,95,1399.8030303030303,2970.2580645161293,1,1,Infinity,Infinity,-1,0,-1,95,0,1,329369.466,-1,-1,-1,167344.78282828283,315564.4476190476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,92,1401.936274509804,2969.1145833333335,1,1,Infinity,Infinity,-1,0,-1,92,0,1,324933.206,-1,-1,-1,193835.58333333334,366133.8796296296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,96,1414.7931034482758,2891.4747474747473,1,1,Infinity,Infinity,-1,0,-1,96,0,1,319646.367,-1,-1,-1,187419.30541871922,365828.0673076923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,103,1483.1421319796955,2934.42,1,0.98,Infinity,Infinity,-1,0,-1,101,0,1.01,314947.4,-1,-1,-1,181887.94923857867,361938.64646464644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,95,1407.8832487309644,2980.7934782608695,1,1,Infinity,Infinity,-1,0,-1,95,0,1.0108695652173914,310488.305,-1,-1,-1,191894.21827411168,360030.10476190475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,89,1346.1724137931035,2960.1195652173915,1,0.9891304347826086,Infinity,Infinity,-1,0,-1,88,0,1.0108695652173914,313727.623,-1,-1,-1,197963.30541871922,358808.4910714286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,102,1472.4213197969543,2947.868686868687,0.9796954314720813,0.9292929292929293,Infinity,Infinity,-1,0,-1,95,0,1.0707070707070707,313232.477,-1,-1,-1,171468.77720207255,315175.9428571428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,111,1652.3316582914572,3025.1181818181817,0.9899497487437185,0.9363636363636364,Infinity,Infinity,-1,0,-1,104,0,1.0545454545454545,309046.4844844845,-1,-1,-1,158517.82233502538,325291.78125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,86,1314.088669950739,2962.0561797752807,0.9852216748768473,0.9550561797752809,Infinity,Infinity,-1,0,-1,82,0,1.0561797752808988,316239.171,-1,-1,-1,182401.855,309155.68644067796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,99,1417.4120603015076,2910.683673469388,0.9798994974874372,0.8673469387755102,Infinity,Infinity,-1,0,-1,87,0,1.1122448979591837,316860.71,-1,-1,-1,209880.5282051282,362183.21238938055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,100,1499.4,2972.48,0.985,0.92,Infinity,Infinity,-1,0,-1,92,0,1.09,318651.994,-1,-1,-1,168270.37563451775,306937.6296296296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,111,1610.080808080808,2964.8899082568805,0.9848484848484849,0.8899082568807339,Infinity,Infinity,-1,0,-1,100,0,1.1009174311926606,312492.634,-1,-1,-1,183287.13333333333,357409.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,127,1818.6616915422885,2986.71875,0.9253731343283582,0.765625,Infinity,Infinity,-1,0,-1,99,0,1.2421875,311216.442,-1,-1,-1,176650.68279569893,325317.099009901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,112,1667.585,2939.026785714286,0.96,0.8125,Infinity,Infinity,-1,0,-1,95,0,1.1696428571428572,309767.561,-1,-1,-1,193702.20833333334,354198.32380952383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,137,1956.1182266009853,2926.7697841726617,0.9310344827586207,0.7194244604316546,Infinity,Infinity,-1,0,-1,101,0,1.2589928057553956,307795.466,-1,-1,-1,208013.48677248677,397116.6565656566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,121,1718.2373737373737,2970.3949579831933,0.9242424242424242,0.7226890756302521,Infinity,Infinity,-1,0,-1,92,0,1.26890756302521,314471.821,-1,-1,-1,189351.6612021858,320845.8703703704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,116,1654.01,2999.846153846154,0.945,0.7435897435897436,Infinity,Infinity,-1,0,-1,90,0,1.2735042735042734,316113.932,-1,-1,-1,194224.27513227513,333712.61818181816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,131,1771.278606965174,2910.7153846153847,0.8905472636815921,0.5846153846153846,Infinity,Infinity,-1,0,-1,86,0,1.4307692307692308,324494.85,-1,-1,-1,220183.87150837987,345727.3070175439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,129,1782.61,2922.916030534351,0.9,0.6259541984732825,Infinity,Infinity,-1,0,-1,86,0,1.4045801526717556,327245.44244244247,-1,-1,-1,208454.46666666667,329138.63157894736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,145,1930.964824120603,2915.6153846153848,0.864321608040201,0.5734265734265734,Infinity,Infinity,-1,0,-1,93,0,1.4195804195804196,331103.831,-1,-1,-1,212496.38953488372,341582.9813084112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,143,1899.0362694300518,2955.5766423357663,0.8652849740932642,0.5620437956204379,Infinity,Infinity,-1,0,-1,95,0,1.4014598540145986,336859.084,-1,-1,-1,217783.40718562875,346379.32380952383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,158,2168.23786407767,2954.682926829268,0.8300970873786407,0.5,Infinity,Infinity,-1,0,-1,97,0,1.4878048780487805,341985.985,-1,-1,-1,216485.97660818713,359408.7572815534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,168,2190.832512315271,2944.846153846154,0.7931034482758621,0.47337278106508873,Infinity,Infinity,-1,0,-1,95,0,1.532544378698225,343859.967,-1,-1,-1,233346.65838509318,357798.20952380955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
