tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,200,200,200,4,2966.978835978836,0.015,0.4603174603174603,Infinity,Infinity,-1,0,-1,200,0,1,24042.41176470588,-1,-1,-1,10347,10347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,4,2937.273631840796,0.09,0.5074626865671642,Infinity,Infinity,-1,0,-1,200,0,1,46670.93296089386,-1,-1,-1,40305.333333333336,40305.333333333336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,4,2957.445,0.105,0.57,Infinity,Infinity,-1,0,-1,200,0,1,67904.25,-1,-1,-1,57520.80952380953,57520.80952380953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,4,2943.1306532663316,0.2,0.6180904522613065,Infinity,Infinity,-1,0,-1,200,0,1,88834.2,-1,-1,-1,69457,69457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,4,3024.935,0.27,0.645,Infinity,Infinity,-1,0,-1,200,0,1,109315.37687366168,-1,-1,-1,89402.55555555556,89402.55555555556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,4,2931.935,0.325,0.66,Infinity,Infinity,-1,0,-1,200,0,1,128243.71684587814,-1,-1,-1,126383.92307692308,126383.92307692308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,4,2965.445,0.25,0.745,Infinity,Infinity,-1,0,-1,200,0,1,142639.47676161918,-1,-1,-1,153476,153476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,4,2955.449494949495,0.41,0.7626262626262627,Infinity,Infinity,-1,0,-1,200,0,1,160066.4126984127,-1,-1,-1,165557.36585365853,165557.36585365853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,4,2955.1428571428573,0.435,0.8275862068965517,Infinity,Infinity,-1,0,-1,200,0,1,172671.43713278495,-1,-1,-1,177287.22988505746,177287.22988505746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,4,2947.3939393939395,0.425,0.8636363636363636,Infinity,Infinity,-1,0,-1,200,0,1,187594.47523709168,-1,-1,-1,191255.23529411765,191255.23529411765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,4,2943.93,0.57,0.86,Infinity,Infinity,-1,0,-1,200,0,1,193898.4,-1,-1,-1,200024.19298245615,200024.19298245615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,4,2963.1542288557216,0.525,0.900497512437811,Infinity,Infinity,-1,0,-1,200,0,1,185176.5,-1,-1,-1,199777.95238095237,199777.95238095237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,4,2909.45,0.46,0.91,Infinity,Infinity,-1,0,-1,200,0,1,178410.95,-1,-1,-1,184327.97826086957,184327.97826086957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,4,2924.5577889447236,0.525,0.9396984924623115,Infinity,Infinity,-1,0,-1,200,0,1,174805.75,-1,-1,-1,169945.09523809524,169945.09523809524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,200,4,2941.731343283582,0.6,0.9303482587064676,Infinity,Infinity,-1,0,-1,200,0,1,175992.65,-1,-1,-1,174394.91666666666,174394.91666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,4,2960.713567839196,0.54,0.9798994974874372,Infinity,Infinity,-1,0,-1,200,0,1,173226.15,-1,-1,-1,162423.85185185185,162423.85185185185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,4,2868.6069651741295,0.57,0.9800995024875622,Infinity,Infinity,-1,0,-1,200,0,1,170197.5,-1,-1,-1,164843.49122807017,164843.49122807017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,4,2963.46,0.555,0.98,Infinity,Infinity,-1,0,-1,200,0,1,168995.95,-1,-1,-1,172035.28828828828,172035.28828828828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,4,2967.778894472362,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,163698.05,-1,-1,-1,152388.14583333334,152388.14583333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,4,2986.45,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,160097,-1,-1,-1,146564.70833333334,146564.70833333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,4,2914.477386934673,0.54,1,Infinity,Infinity,-1,0,-1,200,0,1,161148.8,-1,-1,-1,154915.9814814815,154915.9814814815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,4,2950.95,0.54,1,Infinity,Infinity,-1,0,-1,200,0,1,156947.2,-1,-1,-1,172294.22222222222,172294.22222222222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,4,2903.930693069307,0.585,0.995049504950495,Infinity,Infinity,-1,0,-1,200,0,1,159848.4,-1,-1,-1,151276.05982905984,151276.05982905984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,4,2944.455,0.535,0.99,Infinity,Infinity,-1,0,-1,200,0,1,159583.9,-1,-1,-1,155737.18691588784,155737.18691588784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1250000,200,200,200,4,2939.258706467662,0.495,0.9751243781094527,Infinity,Infinity,-1,0,-1,200,0,1,156631.35,-1,-1,-1,157186.898989899,157186.898989899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300000,200,200,200,4,2895.445,0.56,0.96,Infinity,Infinity,-1,0,-1,200,0,1,161220.7,-1,-1,-1,153355.92857142858,153355.92857142858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1350000,200,200,200,4,2929.572864321608,0.51,0.9246231155778895,Infinity,Infinity,-1,0,-1,200,0,1,162324.35,-1,-1,-1,167354.8431372549,167354.8431372549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1400000,200,200,200,4,2907.479797979798,0.575,0.898989898989899,Infinity,Infinity,-1,0,-1,200,0,1,167687.7,-1,-1,-1,155533.08695652173,155533.08695652173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1450000,200,200,200,4,2955.1890547263683,0.53,0.8855721393034826,Infinity,Infinity,-1,0,-1,200,0,1,171363.4,-1,-1,-1,161332.37735849057,161332.37735849057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500000,200,200,200,4,2950.980198019802,0.56,0.8366336633663366,Infinity,Infinity,-1,0,-1,200,0,1,175042.7,-1,-1,-1,191033.1607142857,191033.1607142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1550000,200,200,200,4,3024.045226130653,0.495,0.8592964824120602,Infinity,Infinity,-1,0,-1,200,0,1,178339.4,-1,-1,-1,167207.101010101,167207.101010101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1600000,200,200,200,4,2988.009950248756,0.59,0.8059701492537313,Infinity,Infinity,-1,0,-1,200,0,1,185656.45,-1,-1,-1,177786.83050847458,177786.83050847458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1650000,200,200,200,4,2956.21608040201,0.545,0.7989949748743719,Infinity,Infinity,-1,0,-1,200,0,1,189315.45,-1,-1,-1,182303.88073394494,182303.88073394494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700000,200,200,200,4,2947.1608040201004,0.54,0.7788944723618091,Infinity,Infinity,-1,0,-1,200,0,1,194192.25,-1,-1,-1,214672.46296296295,214672.46296296295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750000,200,200,200,4,2910.915,0.57,0.68,Infinity,Infinity,-1,0,-1,200,0,1,206089.15,-1,-1,-1,171724.63157894736,171724.63157894736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1800000,200,200,200,4,2992.492537313433,0.52,0.7114427860696517,Infinity,Infinity,-1,0,-1,200,0,1,210306.1,-1,-1,-1,207814.78846153847,207814.78846153847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1850000,200,200,200,4,2948.455,0.515,0.635,Infinity,Infinity,-1,0,-1,200,0,1,218748.45,-1,-1,-1,228188.26213592233,228188.26213592233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1900000,200,200,200,4,2908.477386934673,0.55,0.6231155778894473,Infinity,Infinity,-1,0,-1,200,0,1,228300.85,-1,-1,-1,214111.0909090909,214111.0909090909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1950000,200,200,200,4,2936.2885572139303,0.595,0.5870646766169154,Infinity,Infinity,-1,0,-1,200,0,1,237637.15,-1,-1,-1,256789.01680672268,256789.01680672268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000000,200,200,200,4,2940.3232323232323,0.58,0.5252525252525253,Infinity,Infinity,-1,0,-1,200,0,1,250326.45,-1,-1,-1,231357.77586206896,231357.77586206896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2050000,200,200,200,4,3009.905472636816,0.575,0.48258706467661694,Infinity,Infinity,-1,0,-1,200,0,1,266523.5,-1,-1,-1,238384.8260869565,238384.8260869565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2100000,200,200,200,4,2927.707920792079,0.435,0.3910891089108911,Infinity,Infinity,-1,0,-1,200,0,1,281880.7,-1,-1,-1,308909.6436781609,308909.6436781609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
