tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
50000,200,200,200,4,5993.338983050848,0.045,1,Infinity,Infinity,-1,0,-1,200,0,1,21642.10714285714,-1,-1,-1,11658.111111111111,11658.111111111111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,4,6287.326633165829,0.14,1,Infinity,Infinity,-1,0,-1,200,0,1,45362.29824561404,-1,-1,-1,34050.57142857143,34050.57142857143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,4,6483.316582914573,0.245,1,Infinity,Infinity,-1,0,-1,200,0,1,68674.77189409369,-1,-1,-1,52676.5918367347,52676.5918367347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,4,6729.324873096447,0.32,1,Infinity,Infinity,-1,0,-1,200,0,1,90213.3025477707,-1,-1,-1,81436.0625,81436.0625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,4,6968.753768844221,0.355,1,Infinity,Infinity,-1,0,-1,200,0,1,110653.31957390146,-1,-1,-1,104994.18309859154,104994.18309859154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,4,7173.5970149253735,0.465,1,Infinity,Infinity,-1,0,-1,200,0,1,132854.56542056074,-1,-1,-1,106430.33333333333,106430.33333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,4,7337.62311557789,0.445,1,Infinity,Infinity,-1,0,-1,200,0,1,152846.97727272726,-1,-1,-1,133271.1573033708,133271.1573033708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,4,7594.378787878788,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,158107.05,-1,-1,-1,139225.64583333334,139225.64583333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,4,7800.94,0.495,1,Infinity,Infinity,-1,0,-1,200,0,1,159098.7,-1,-1,-1,146776.797979798,146776.797979798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,4,7963.723618090452,0.58,1,Infinity,Infinity,-1,0,-1,200,0,1,162018.5,-1,-1,-1,143254.3275862069,143254.3275862069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,4,8108.866336633663,0.575,1,Infinity,Infinity,-1,0,-1,200,0,1,161321.15,-1,-1,-1,165416.13043478262,165416.13043478262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,4,8241.198979591836,0.505,1,Infinity,Infinity,-1,0,-1,200,0,1,161888.95,-1,-1,-1,149660.36633663366,149660.36633663366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,4,8455.45,0.595,1,Infinity,Infinity,-1,0,-1,200,0,1,164544.5,-1,-1,-1,144651.20168067227,144651.20168067227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,4,8591.366834170854,0.51,1,Infinity,Infinity,-1,0,-1,200,0,1,162281.7,-1,-1,-1,165239.64705882352,165239.64705882352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
