tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,200,2.005,2948.4867724867727,0.05,1,Infinity,Infinity,-1,0.995,-1,200,0,1,-1,-1,-1,-1,13072,13072,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,2,2934.96,0.115,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,31018.739130434784,31018.739130434784,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,2,2935.592964824121,0.235,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,64937.425531914894,64937.425531914894,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,2,2968.80198019802,0.28,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,63106.82142857143,63106.82142857143,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,2,2916.46,0.375,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,103032.33333333333,103032.33333333333,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,2,2986.8643216080404,0.44,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,131089.61363636365,131089.61363636365,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,2,2931.2636815920396,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,144703.3829787234,144703.3829787234,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,2,2922.09595959596,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160465.68686868687,160465.68686868687,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,2,2925.81592039801,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,165895,165895,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,2,2939.48730964467,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,134618.4953271028,134618.4953271028,NaN,NaN,NaN,NaN,NaN,NaN
