tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
50000,200,200,200,2,2933.1481481481483,0.025,0.5502645502645502,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,14067,14067,NaN,NaN,NaN,NaN,NaN,NaN
100000,200,200,200,2,2982.814070351759,0.07,0.7236180904522613,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,33854.142857142855,33854.142857142855,NaN,NaN,NaN,NaN,NaN,NaN
150000,200,200,200,2,2936.425,0.16,0.815,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,41575.125,41575.125,NaN,NaN,NaN,NaN,NaN,NaN
200000,200,200,200,2,2962.395,0.255,0.845,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,83210.72549019608,83210.72549019608,NaN,NaN,NaN,NaN,NaN,NaN
250000,200,200,200,2,2966.935,0.305,0.97,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,100671.59016393442,100671.59016393442,NaN,NaN,NaN,NaN,NaN,NaN
300000,200,200,200,2,2969.5671641791046,0.425,0.9900497512437811,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,106924.64705882352,106924.64705882352,NaN,NaN,NaN,NaN,NaN,NaN
350000,200,200,200,2,2929.925,0.4,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,124607.625,124607.625,NaN,NaN,NaN,NaN,NaN,NaN
400000,200,200,200,2,2943.145728643216,0.47,0.9798994974874372,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,146002.8510638298,146002.8510638298,NaN,NaN,NaN,NaN,NaN,NaN
450000,200,200,200,2,2935.781094527363,0.525,0.9601990049751243,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,153039.38095238095,153039.38095238095,NaN,NaN,NaN,NaN,NaN,NaN
500000,200,200,200,2,2950.6984924623116,0.575,0.8040201005025126,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,163697,163697,NaN,NaN,NaN,NaN,NaN,NaN
550000,200,200,200,2,2899.45,0.55,0.71,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,181982,181982,NaN,NaN,NaN,NaN,NaN,NaN
600000,200,200,200,2,2943.140703517588,0.59,0.6432160804020101,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,171377.08474576272,171377.08474576272,NaN,NaN,NaN,NaN,NaN,NaN
650000,200,200,200,2,2921.650246305419,0.545,0.4482758620689655,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,196002.04587155965,196002.04587155965,NaN,NaN,NaN,NaN,NaN,NaN
700000,200,200,200,2,2913.969849246231,0.52,0.41708542713567837,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,211195.5576923077,211195.5576923077,NaN,NaN,NaN,NaN,NaN,NaN
750000,200,200,200,2,2993.3147208121827,0.565,0.27918781725888325,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,233853.6371681416,233853.6371681416,NaN,NaN,NaN,NaN,NaN,NaN
800000,200,200,200,2,2991.156862745098,0.495,0.15196078431372548,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,289744.4747474748,289744.4747474748,NaN,NaN,NaN,NaN,NaN,NaN
850000,200,200,200,2,2930.095477386935,0.555,0.06532663316582915,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,324386.1891891892,324386.1891891892,NaN,NaN,NaN,NaN,NaN,NaN
900000,200,200,200,2,2948.90404040404,0.465,0.030303030303030304,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,396407.2150537634,396407.2150537634,NaN,NaN,NaN,NaN,NaN,NaN
950000,200,200,200,2,2985.1188118811883,0.52,0,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,410781.6153846154,410781.6153846154,NaN,NaN,NaN,NaN,NaN,NaN
1000000,200,200,200,2,2934.115577889447,0.535,0.01507537688442211,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,492218.4953271028,492218.4953271028,NaN,NaN,NaN,NaN,NaN,NaN
1050000,200,200,200,2,2978.925,0.575,0.06,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,506517.4347826087,506517.4347826087,NaN,NaN,NaN,NaN,NaN,NaN
1100000,200,200,200,2,3014.477386934673,0.545,0.1407035175879397,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,573717.1834862386,573717.1834862386,NaN,NaN,NaN,NaN,NaN,NaN
1150000,200,200,200,2,2951.6716417910447,0.45,0.208955223880597,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,604530.3333333334,604530.3333333334,NaN,NaN,NaN,NaN,NaN,NaN
1200000,200,200,200,2,2965.79702970297,0.535,0.32673267326732675,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,571686.7196261683,571686.7196261683,NaN,NaN,NaN,NaN,NaN,NaN
