,loadFromY,loadFromY,loadFromY,loadFromY,,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseP1Availability,meanResponseP1Availability,meanResponseP1Availability,meanResponseP1Availability,,meanResponseP2Availability,meanResponseP2Availability,meanResponseP2Availability,meanResponseP2Availability,,meanResponseP3Availability,meanResponseP3Availability,meanResponseP3Availability,meanResponseP3Availability,
,A - Naive,B - LoadLeveling,C - LoadShedding,D - MultilevelLoadShedding,,A - Naive,B - LoadLeveling,C - LoadShedding,D - MultilevelLoadShedding,,A - Naive,B - LoadLeveling,C - LoadShedding,D - MultilevelLoadShedding,,A - Naive,B - LoadLeveling,C - LoadShedding,D - MultilevelLoadShedding,,A - Naive,B - LoadLeveling,C - LoadShedding,D - MultilevelLoadShedding,,A - Naive,B - LoadLeveling,C - LoadShedding,D - MultilevelLoadShedding,
50000,432,431,428,431,,2915.64039408867,2962.667493796526,2953.7475,2975.163771712159,,0.9901477832512315,1,1,1,,0.9745222929936306,1,1,1,,1,1,1,1,,1,1,1,1,
100000,492,467,474,475,,2730.875255623722,3562.665952890792,3509.590717299578,3349.6884210526314,,0.9263803680981595,1,1,1,,0.9337748344370861,1,1,1,,0.9440993788819876,1,1,1,,0.903954802259887,1,1,1,
150000,545,470,479,465,,2547.0531135531137,7688.465957446809,7366.110647181628,6011.090322580645,,0.8498168498168498,1,1,1,,0.8388888888888889,1,1,1,,0.861878453038674,1,1,1,,0.8486486486486486,1,1,1,
200000,592,475,472,477,,2355.3434856175973,15621.621052631579,14525.331941544886,8795.74134419552,,0.7817258883248731,1,0.9853862212943633,0.9714867617107943,,0.8434343434343434,1,0.9875776397515528,0.8571428571428571,,0.7731958762886598,1,0.9801324503311258,1,,0.7286432160804021,1,0.9880239520958084,1,
250000,625,470,478,478,,2222.223642172524,25840.429787234043,17428.570287539937,7948.438202247191,,0.7476038338658147,1,0.7635782747603834,0.7672552166934189,,0.7,1,0.7551020408163265,0.2639593908629442,,0.7723214285714286,1,0.7627906976744186,1,,0.7673267326732673,1,0.772093023255814,1,
300000,644,474,475,473,,2168.0839813374805,37729.56962025316,17584.556589147287,10903.748837209303,,0.7169517884914464,1,0.7364341085271318,0.7333333333333333,,0.7162790697674418,1,0.7477477477477478,0.22522522522522523,,0.7184873949579832,1,0.7476190476190476,1,,0.7157894736842105,1,0.7136150234741784,1,
350000,649,473,473,476,,2163.6209553158706,50731.211416490485,17346.141756548535,11239.83076923077,,0.7211093990755008,1,0.7288135593220338,0.7323076923076923,,0.6903765690376569,1,0.7456896551724138,0.17535545023696683,,0.7184466019417476,1,0.7704918032786885,1,,0.7598039215686274,1,0.6794871794871795,1,
400000,638,470,485,481,,2199.8271028037384,64293.47446808511,17991.598116169545,20023.622257053292,,0.7367601246105919,1,0.7613814756671899,0.7539184952978056,,0.7575757575757576,1,0.7899543378995434,0.27314814814814814,,0.7681159420289855,1,0.7486910994764397,1,,0.6919831223628692,1,0.7444933920704846,1,
450000,612,475,468,470,,2282.975369458128,77740.96,18305.348608837972,24810.3,,0.7586206896551724,1,0.7659574468085106,0.7704918032786885,,0.751269035532995,1,0.7574257425742574,0.3333333333333333,,0.7692307692307693,1,0.7864077669902912,1,,0.7539267015706806,1,0.7536945812807881,1,
500000,573,475,473,478,,2438.409407665505,90898.83789473685,19758.808695652173,26693.07986111111,,0.8205574912891986,1,0.8226086956521739,0.8298611111111112,,0.8303030303030303,1,0.8426966292134831,0.4895833333333333,,0.7853403141361257,1,0.828125,1,,0.8440366972477065,1,0.8,1,
550000,523,475,475,474,,2583.5812619502867,102712.69473684211,21799.34225621415,26891.588122605364,,0.869980879541109,1,0.9082217973231358,0.9080459770114943,,0.8647058823529412,1,0.925,0.7108433734939759,,0.8795811518324608,1,0.9107142857142857,1,,0.8641975308641975,1,0.8923076923076924,1,
