,loadFromY,loadFromY,loadFromY,loadFromY,,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseP1Availability,meanResponseP1Availability,meanResponseP1Availability,meanResponseP1Availability,,meanResponseP2Availability,meanResponseP2Availability,meanResponseP2Availability,meanResponseP2Availability,,meanResponseP3Availability,meanResponseP3Availability,meanResponseP3Availability,meanResponseP3Availability,
,A - Naive,B - LoadLeveling,C - LoadShedding,D - SmartLoadShedding,,A - Naive,B - LoadLeveling,C - LoadShedding,D - SmartLoadShedding,,A - Naive,B - LoadLeveling,C - LoadShedding,D - SmartLoadShedding,,A - Naive,B - LoadLeveling,C - LoadShedding,D - SmartLoadShedding,,A - Naive,B - LoadLeveling,C - LoadShedding,D - SmartLoadShedding,,A - Naive,B - LoadLeveling,C - LoadShedding,D - SmartLoadShedding,
50000,432,431,428,431,,2928.7677261613694,2926.679012345679,2954.275,2917.8960396039606,,0.9902200488997555,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
100000,492,474,472,473,,2743.956790123457,3450.9491525423728,3377.5508474576272,3382.112288135593,,0.9259259259259259,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
150000,545,478,479,475,,2535.001821493625,7094.34309623431,7215.816283924843,6079.728421052631,,0.843351548269581,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
200000,592,469,478,474,,2339.93039049236,14639.059701492537,14417.77130977131,8343.028925619834,,0.7860780984719864,1,0.9937629937629938,0.9793388429752066,,NaN,NaN,NaN,0.8734177215189873,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
250000,625,475,471,474,,2220.6752,25113.892631578947,17244.8896,8830.963081861959,,0.7424,1,0.7536,0.7608346709470305,,NaN,NaN,NaN,0.28019323671497587,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
300000,644,473,478,475,,2185.9533437013997,36807.74841437632,17658.69409937888,9503.99533437014,,0.7262830482115086,1,0.7422360248447205,0.7387247278382582,,NaN,NaN,NaN,0.20754716981132076,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
350000,649,475,476,472,,2169.57910906298,49699.15578947368,17457.78153846154,12571.57627118644,,0.7219662058371735,1,0.7323076923076923,0.7272727272727273,,NaN,NaN,NaN,0.20270270270270271,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
400000,638,476,472,474,,2199.4616588419403,63049.74369747899,17717.366771159875,21481.137931034482,,0.7276995305164319,1,0.7398119122257053,0.7429467084639498,,NaN,NaN,NaN,0.29310344827586204,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
450000,612,473,471,477,,2262.2430213464695,76629.07610993658,18510.606851549754,25445.58631921824,,0.7553366174055829,1,0.768352365415987,0.7768729641693811,,NaN,NaN,NaN,0.3686635944700461,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
500000,573,475,470,472,,2420.4991334488736,89677.70947368421,19748.565674255693,23477.590192644482,,0.8128249566724437,1,0.8231173380035026,0.8266199649737302,,NaN,NaN,NaN,0.484375,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
550000,523,469,473,477,,2613.1980769230768,101565.31556503198,21618.935114503816,24446.82476190476,,0.8711538461538462,1,0.9026717557251909,0.9085714285714286,,NaN,NaN,NaN,0.6883116883116883,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
600000,466,481,475,479,,2845.720682302772,111993.23908523908,23455.22406639004,29012.22633744856,,0.9637526652452025,1,0.9854771784232366,0.98559670781893,,NaN,NaN,NaN,0.9559748427672956,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
650000,404,468,473,477,,2971.5862068965516,120100.02991452992,21672.942917547567,26608.798742138366,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
700000,343,474,457,448,,2935.3342939481267,124455.15822784811,11112.751072961373,14213.442013129103,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
750000,284,468,284,284,,2994.6480836236933,123966.58760683761,2951.9480968858134,2993.1176470588234,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
800000,233,469,233,233,,2952.324894514768,114571.81236673774,3000.423076923077,2916.2264957264956,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
850000,193,475,193,193,,3015.9278350515465,89415.98105263159,2963.60103626943,2936.3128205128205,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
900000,165,409,165,165,,2985.70303030303,37100.555035128804,2957.970238095238,2974.660606060606,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
950000,151,151,151,151,,2948.5844155844156,3006.9281045751636,2949.065789473684,2959.222222222222,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1000000,154,154,154,154,,2987.375,2914.764705882353,2936.116883116883,2984.1753246753246,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1050000,172,172,172,172,,2898.1220930232557,2879.1529411764704,2912.7100591715975,2966.4444444444443,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1100000,203,203,203,203,,3001.12,2935.3217821782177,2961.353233830846,2971.782828282828,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1150000,247,247,247,247,,2926.2073170731705,2910.1322314049585,2934.4430894308944,2982.919028340081,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1200000,301,301,301,301,,2921.785714285714,2987.4983277591973,2955.574324324324,2939.4677966101694,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1250000,361,361,361,361,,2955.831932773109,2961.2997198879552,2915.913407821229,2925.8416666666667,,1,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1300000,423,423,423,423,,2916.567375886525,2958.9166666666665,2943.140811455847,2964.1145584725537,,0.9952718676122931,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1350000,483,470,466,470,,2750.7291666666665,3250.0576923076924,3334.18064516129,3215.602564102564,,0.93125,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1400000,539,479,477,481,,2552.0517560073936,6304.64509394572,6872.002096436058,5219.024948024948,,0.8484288354898336,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
1450000,586,465,468,470,,2373.696917808219,13459.830107526881,14153.425213675213,9016.521276595744,,0.7842465753424658,1,1,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,
