,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseGFastAvailability,meanResponseGFastAvailability,meanResponseGFastAvailability,meanResponseGFastAvailability,,meanResponseGMediumAvailability,meanResponseGMediumAvailability,meanResponseGMediumAvailability,meanResponseGMediumAvailability,,meanResponseGSlowAvailability,meanResponseGSlowAvailability,meanResponseGSlowAvailability,meanResponseGSlowAvailability,,meanResponseGFastLatency,meanResponseGFastLatency,meanResponseGFastLatency,meanResponseGFastLatency,,meanResponseGMediumLatency,meanResponseGMediumLatency,meanResponseGMediumLatency,meanResponseGMediumLatency,,meanResponseGSlowLatency,meanResponseGSlowLatency,meanResponseGSlowLatency,meanResponseGSlowLatency,
,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,
50000,5795.858757062147,5648.314606741573,4,5998.350282485876,,0.4293785310734463,0.33146067415730335,0.035,0.4576271186440678,,0.07272727272727272,0.11538461538461539,0,0.05172413793103448,,0.4657534246575342,0.3880597014925373,0.043478260869565216,0.47619047619047616,,0.7755102040816326,0.4576271186440678,0.0547945205479452,0.8571428571428571,,5500.909090909091,5438.557692307692,6.982758620689655,5507,,5845.890410958904,5806.373134328358,7,6007,,6063.163265306122,5661.932203389831,6.986301369863014,6506.857142857143,
100000,5915.325,5498.915,4,5963.585858585859,,0.335,0.16,0.16,0.4090909090909091,,0.015873015873015872,0.02702702702702703,0.1282051282051282,0.189873417721519,,0.19047619047619047,0.20634920634920634,0.1694915254237288,0.3392857142857143,,0.7297297297297297,0.2698412698412698,0.19047619047619047,0.746031746031746,,5510.746031746032,5365.135135135135,6.948717948717949,5506.987341772152,,5979.714285714285,5764.650793650793,6.966101694915254,6006.964285714285,,6213.040540540541,5399.3650793650795,6.9523809523809526,6506.809523809524,
150000,5938.875,5441.211055276382,4,6008.945544554455,,0.225,0.11055276381909548,0.235,0.3712871287128713,,0,0.04477611940298507,0.2,0.23529411764705882,,0.0967741935483871,0.14925373134328357,0.23880597014925373,0.21875,,0.5909090909090909,0.13846153846153847,0.2602739726027397,0.6428571428571429,,5514,5267.373134328358,6.966666666666667,5507,,6000.612903225807,5540.20895522388,6.955223880597015,6006.96875,,6353.439393939394,5527.276923076923,6.917808219178082,6506.9,
200000,5925.346733668342,5593.8,4,6006.487562189055,,0.1457286432160804,0.065,0.305,0.38308457711442784,,0,0.06779661016949153,0.27419354838709675,0.3770491803278688,,0.14285714285714285,0.05970149253731343,0.3548387096774194,0.34615384615384615,,0.35,0.06756756756756757,0.2894736842105263,0.43548387096774194,,5514,5233.864406779661,6.951612903225806,5507,,6002.571428571428,5735.746268656716,6.887096774193548,6006.974358974359,,6432.25,5760.22972972973,6.934210526315789,6506.935483870968,
250000,6055.183168316832,5428.074257425743,4,5958.75879396985,,0.07425742574257425,0.06930693069306931,0.335,0.4221105527638191,,0,0.037037037037037035,0.38571428571428573,0.36363636363636365,,0.015873015873015872,0.13333333333333333,0.3064516129032258,0.4603174603174603,,0.175,0.04918032786885246,0.3088235294117647,0.4576271186440678,,5514,5310,6.9,5506.987012987013,,6013.920634920635,5208.583333333333,6.967741935483871,6006.984126984127,,6494.375,5810.491803278688,6.955882352941177,6506.796610169492,
300000,6019.391959798995,5375.969696969697,4,5983.985,,0.03015075376884422,0.08080808080808081,0.44,0.425,,0,0.07936507936507936,0.43333333333333335,0.4927536231884058,,0.014285714285714285,0.0958904109589041,0.4117647058823529,0.37142857142857144,,0.07462686567164178,0.06451612903225806,0.4722222222222222,0.4098360655737705,,5514,5076.857142857143,6.9,5507,,6008.214285714285,5433.369863013699,6.9411764705882355,6006.928571428572,,6507.6567164179105,5621.677419354839,6.902777777777778,6506.836065573771,
350000,6022.984924623115,5452.796019900497,4,6061.49,,0.01507537688442211,0.06467661691542288,0.49,0.49,,0,0.028985507246376812,0.47058823529411764,0.46551724137931033,,0.02857142857142857,0.07692307692307693,0.4142857142857143,0.5409836065573771,,0.014925373134328358,0.08955223880597014,0.5967741935483871,0.4691358024691358,,5514,5354.347826086957,6.926470588235294,5507,,6013.857142857143,5547.2307692307695,6.9,6006.950819672131,,6512.432835820896,5471.4029850746265,6.903225806451613,6506.901234567901,
400000,5986.124378109453,5442.945273631841,4,5988.995,,0,0.06467661691542288,0.5,0.6,,0,0.04054054054054054,0.49230769230769234,0.5675675675675675,,0,0.08823529411764706,0.5072463768115942,0.6206896551724138,,0,0.06779661016949153,0.5,0.6176470588235294,,5514,5290.7027027027025,6.907692307692308,5506.972972972973,,6014,5479.308823529412,6.913043478260869,6006.9655172413795,,6514,5602.016949152542,6.848484848484849,6506.838235294118,
450000,5978.5,5461.888888888889,4,5971.326633165829,,0,0.06565656565656566,0.585,0.5175879396984925,,0,0.047619047619047616,0.6065573770491803,0.5066666666666667,,0,0.04878048780487805,0.575,0.532258064516129,,0,0.11320754716981132,0.576271186440678,0.5161290322580645,,5514,5251.714285714285,6.901639344262295,5506.986666666667,,6014,5716.170731707317,6.8375,6006.919354838709,,6514,5329.377358490566,6.915254237288136,6506.854838709677,
500000,5990.79797979798,5585.24,4,5969,,0,0.04,0.54,0.58,,0,0.02666666666666667,0.5306122448979592,0.5205479452054794,,0,0.07692307692307693,0.5714285714285714,0.6470588235294118,,0,0.016666666666666666,0.5135135135135135,0.576271186440678,,5514,5367.12,6.8979591836734695,5507,,6014,5547.2307692307695,6.805194805194805,6006.911764705882,,6514,5908.95,6.851351351351352,6506.813559322034,
