,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseGFastAvailability,meanResponseGFastAvailability,meanResponseGFastAvailability,meanResponseGFastAvailability,,meanResponseGMediumAvailability,meanResponseGMediumAvailability,meanResponseGMediumAvailability,meanResponseGMediumAvailability,,meanResponseGSlowAvailability,meanResponseGSlowAvailability,meanResponseGSlowAvailability,meanResponseGSlowAvailability,,meanResponseGFastLatency,meanResponseGFastLatency,meanResponseGFastLatency,meanResponseGFastLatency,,meanResponseGMediumLatency,meanResponseGMediumLatency,meanResponseGMediumLatency,meanResponseGMediumLatency,,meanResponseGSlowLatency,meanResponseGSlowLatency,meanResponseGSlowLatency,meanResponseGSlowLatency,
,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,,A - Naive,E - RequestCaching,F - AsyncCacheLoading,G - PerRequestTimeout,
50000,5873.033898305085,5720.139664804469,4,6026.598870056498,,0.4745762711864407,0.4301675977653631,0.045,0.5254237288135594,,NaN,NaN,NaN,0.16071428571428573,,NaN,NaN,NaN,0.49122807017543857,,NaN,NaN,NaN,0.875,,NaN,NaN,NaN,5506.982142857143,,NaN,NaN,NaN,6006.982456140351,,NaN,NaN,NaN,6506.890625,
100000,5946.025,5674.85,4,5994,,0.295,0.27,0.14,0.385,,NaN,NaN,NaN,0.16666666666666666,,NaN,NaN,NaN,0.25,,NaN,NaN,NaN,0.7352941176470589,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.983333333334,,NaN,NaN,NaN,6506.867647058823,
150000,5982.125,5600.924623115578,4,6006.510101010101,,0.175,0.11557788944723618,0.245,0.30808080808080807,,NaN,NaN,NaN,0.14754098360655737,,NaN,NaN,NaN,0.26666666666666666,,NaN,NaN,NaN,0.5161290322580645,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.96,,NaN,NaN,NaN,6506.854838709677,
200000,6005.145728643216,5614.793103448276,4,6018.995,,0.06532663316582915,0.09852216748768473,0.32,0.385,,NaN,NaN,NaN,0.27692307692307694,,NaN,NaN,NaN,0.3125,,NaN,NaN,NaN,0.5492957746478874,,NaN,NaN,NaN,5506.984615384616,,NaN,NaN,NaN,6006.984375,,NaN,NaN,NaN,6506.943661971831,
250000,6006.925,5518.502538071066,4,6046.2835820895525,,0.015,0.08121827411167512,0.355,0.3880597014925373,,NaN,NaN,NaN,0.34545454545454546,,NaN,NaN,NaN,0.3783783783783784,,NaN,NaN,NaN,0.4305555555555556,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.945945945946,,NaN,NaN,NaN,6506.944444444444,
300000,6011,5554.35,4,6013.935323383084,,0,0.085,0.465,0.4626865671641791,,NaN,NaN,NaN,0.4126984126984127,,NaN,NaN,NaN,0.4507042253521127,,NaN,NaN,NaN,0.5223880597014925,,NaN,NaN,NaN,5506.984126984127,,NaN,NaN,NaN,6006.957746478874,,NaN,NaN,NaN,6506.895522388059,
350000,6011,5645.87,4,5968.824120603015,,0,0.06,0.445,0.47738693467336685,,NaN,NaN,NaN,0.52,,NaN,NaN,NaN,0.49206349206349204,,NaN,NaN,NaN,0.4098360655737705,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6007,,NaN,NaN,NaN,6506.950819672131,
400000,6011,5645.855,4,6018.92039800995,,0,0.06,0.48,0.5572139303482587,,NaN,NaN,NaN,0.53125,,NaN,NaN,NaN,0.5223880597014925,,NaN,NaN,NaN,0.6142857142857143,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.955223880597,,NaN,NaN,NaN,6506.885714285714,
450000,6011,5585.82,4,5988.848484848485,,0,0.07,0.495,0.5202020202020202,,NaN,NaN,NaN,0.5857142857142857,,NaN,NaN,NaN,0.484375,,NaN,NaN,NaN,0.484375,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6007,,NaN,NaN,NaN,6506.890625,
500000,6011,5644.05527638191,4,6056.49,,0,0.06030150753768844,0.58,0.515,,NaN,NaN,NaN,0.42857142857142855,,NaN,NaN,NaN,0.5671641791044776,,NaN,NaN,NaN,0.5324675324675324,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.955223880597,,NaN,NaN,NaN,6506.831168831169,
550000,6011,5735.895,4,6018.915422885572,,0,0.045,0.575,0.582089552238806,,NaN,NaN,NaN,0.49206349206349204,,NaN,NaN,NaN,0.6231884057971014,,NaN,NaN,NaN,0.6231884057971014,,NaN,NaN,NaN,5506.984126984127,,NaN,NaN,NaN,6006.927536231884,,NaN,NaN,NaN,6506.869565217391,
600000,6011,5590.004950495049,4,5999.039603960396,,0,0.06930693069306931,0.505,0.5,,NaN,NaN,NaN,0.4647887323943662,,NaN,NaN,NaN,0.5483870967741935,,NaN,NaN,NaN,0.4927536231884058,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.951612903225,,NaN,NaN,NaN,6506.884057971014,
650000,6011,5342.447236180905,4,5996.380710659899,,0,0.11055276381909548,0.595,0.5177664974619289,,NaN,NaN,NaN,0.37681159420289856,,NaN,NaN,NaN,0.6612903225806451,,NaN,NaN,NaN,0.5303030303030303,,NaN,NaN,NaN,5506.985507246377,,NaN,NaN,NaN,6006.951612903225,,NaN,NaN,NaN,6506.954545454545,
700000,6011,5707.36815920398,4,5976.626865671642,,0,0.04975124378109453,0.51,0.48756218905472637,,NaN,NaN,NaN,0.5217391304347826,,NaN,NaN,NaN,0.36486486486486486,,NaN,NaN,NaN,0.603448275862069,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.959459459459,,NaN,NaN,NaN,6506.862068965517,
750000,6011,5763.479797979798,4,6023.890547263682,,0,0.04040404040404041,0.54,0.5223880597014925,,NaN,NaN,NaN,0.5555555555555556,,NaN,NaN,NaN,0.44776119402985076,,NaN,NaN,NaN,0.5633802816901409,,NaN,NaN,NaN,5506.984126984127,,NaN,NaN,NaN,6006.940298507463,,NaN,NaN,NaN,6506.915492957746,
800000,6011,5555.83,4,5998.974874371859,,0,0.075,0.59,0.48743718592964824,,NaN,NaN,NaN,0.47058823529411764,,NaN,NaN,NaN,0.5076923076923077,,NaN,NaN,NaN,0.48484848484848486,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.953846153846,,NaN,NaN,NaN,6506.909090909091,
850000,6011,5523.407035175879,4,6026.495,,0,0.08040201005025126,0.52,0.545,,NaN,NaN,NaN,0.5932203389830508,,NaN,NaN,NaN,0.4931506849315068,,NaN,NaN,NaN,0.5588235294117647,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.945205479452,,NaN,NaN,NaN,6506.882352941177,
900000,6011,5590,4,6039,,0,0.06930693069306931,0.575,0.54,,NaN,NaN,NaN,0.5737704918032787,,NaN,NaN,NaN,0.53125,,NaN,NaN,NaN,0.52,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6007,,NaN,NaN,NaN,6506.946666666667,
950000,6011,5615.865,4,5996.5,,0,0.065,0.51,0.5,,NaN,NaN,NaN,0.45454545454545453,,NaN,NaN,NaN,0.4788732394366197,,NaN,NaN,NaN,0.5714285714285714,,NaN,NaN,NaN,5506.984848484848,,NaN,NaN,NaN,6006.985915492958,,NaN,NaN,NaN,6506.888888888889,
1000000,6011,5611.883838383838,4,6011.420792079208,,0,0.06565656565656566,0.51,0.47029702970297027,,NaN,NaN,NaN,0.4915254237288136,,NaN,NaN,NaN,0.43209876543209874,,NaN,NaN,NaN,0.5,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.962962962963,,NaN,NaN,NaN,6506.854838709677,
1050000,6011,5739.862068965517,4,5965.923857868021,,0,0.04433497536945813,0.475,0.5228426395939086,,NaN,NaN,NaN,0.4794520547945205,,NaN,NaN,NaN,0.6515151515151515,,NaN,NaN,NaN,0.43103448275862066,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.954545454545,,NaN,NaN,NaN,6506.896551724138,
1100000,6011,5945.055837563452,4,6011.495,,0,0.01015228426395939,0.485,0.545,,NaN,NaN,NaN,0.5483870967741935,,NaN,NaN,NaN,0.589041095890411,,NaN,NaN,NaN,0.49230769230769234,,NaN,NaN,NaN,5506.967741935484,,NaN,NaN,NaN,6006.945205479452,,NaN,NaN,NaN,6506.923076923077,
1150000,6011,6005.98,4,6006.477611940299,,0,0,0.475,0.5621890547263682,,NaN,NaN,NaN,0.4927536231884058,,NaN,NaN,NaN,0.6774193548387096,,NaN,NaN,NaN,0.5285714285714286,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.951612903225,,NaN,NaN,NaN,6506.857142857143,
1200000,6011,6005.975,4,6041.5,,0,0,0.56,0.505,,NaN,NaN,NaN,0.39344262295081966,,NaN,NaN,NaN,0.5555555555555556,,NaN,NaN,NaN,0.5526315789473685,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.984126984127,,NaN,NaN,NaN,6506.855263157895,
1250000,6011,6005.99,4,5976.35175879397,,0,0,0.58,0.5226130653266332,,NaN,NaN,NaN,0.4657534246575342,,NaN,NaN,NaN,0.515625,,NaN,NaN,NaN,0.5967741935483871,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.96875,,NaN,NaN,NaN,6506.822580645161,
