,loadFromY,loadFromY,loadFromY,,poolSize,poolSize,poolSize,,zCapacity,zCapacity,zCapacity,
,A - Naive,J - InferredPoolSizing,K - CooperativePoolSizing,,A - Naive,J - InferredPoolSizing,K - CooperativePoolSizing,,A - Naive,J - InferredPoolSizing,K - CooperativePoolSizing,
50000,400,400,400,,Infinity,26,28,,28,28,28,
100000,400,400,400,,Infinity,28,32,,32,32,32,
150000,400,400,400,,Infinity,31,35,,35,35,35,
200000,400,400,400,,Infinity,31,37,,37,37,37,
250000,400,400,400,,Infinity,34,39,,39,39,39,
300000,400,400,400,,Infinity,34,39,,39,39,39,
350000,400,400,400,,Infinity,37,39,,39,39,39,
400000,400,400,400,,Infinity,37,38,,38,38,38,
450000,400,400,400,,Infinity,40,36,,36,36,36,
500000,400,400,400,,Infinity,40,33,,33,33,33,
550000,400,400,400,,Infinity,43,30,,30,30,30,
600000,400,400,400,,Infinity,43,27,,27,27,27,
650000,400,400,396,,Infinity,44,23,,23,23,23,
700000,400,379,359,,Infinity,39,19,,19,19,19,
750000,400,287,296,,Infinity,27,16,,16,16,16,
800000,400,238,244,,Infinity,19,13,,13,13,13,
850000,400,199,199,,Infinity,12,11,,11,11,11,
900000,400,171,176,,Infinity,10,10,,10,10,10,
950000,400,165,173,,Infinity,11,10,,10,10,10,
1000000,400,171,166,,Infinity,11,10,,10,10,10,
1050000,400,181,186,,Infinity,12,12,,12,12,12,
1100000,400,197,215,,Infinity,12,14,,14,14,14,
1150000,400,204,260,,Infinity,13,17,,17,17,17,
1200000,400,238,315,,Infinity,15,20,,20,20,20,
1250000,400,263,378,,Infinity,16,24,,24,24,24,
1300000,400,294,437,,Infinity,18,28,,28,28,28,
1350000,400,342,499,,Infinity,21,31,,31,31,31,
1400000,400,377,559,,Infinity,23,34,,34,34,34,
1450000,400,417,607,,Infinity,26,37,,37,37,37,
1500000,400,466,639,,Infinity,28,39,,39,39,39,
1550000,400,478,663,,Infinity,29,39,,39,39,39,
1600000,400,513,662,,Infinity,31,39,,39,39,39,
1650000,400,556,648,,Infinity,34,38,,38,38,38,
1700000,400,601,636,,Infinity,36,36,,36,36,36,
